title,url
More weapons found at home of Nashville school shooter,/news/live/world-us-canada-65087221
Six dead in Tennessee school shooting,https://www.bbc.com/news/uk-65092102
Germany sends much-awaited tanks to Ukraine,https://www.bbc.com/news/world-europe-65095126
Elon Musk announces Twitter blue tick shake-up,https://www.bbc.com/news/business-65095684
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april
Beloved school head among Nashville shooting victims,/news/world-us-canada-65095355
Amateur Australian gold digger finds massive nugget,/news/world-australia-65095925
How did Macron annoy TV viewers? Our quickfire quiz...,/news/world-us-canada-65087434
Latest football news: Spurs manager search & Euro 2024 build-up,/sport/live/football/65096380
'The horizon turned black' - riding the world's biggest wave,/sport/surfing/65056499
'My heart's in the game' - Joshua 'starting fresh',/sport/boxing/65065858
Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis
10 artworks that caused a scandal,https://www.bbc.com/culture/article/20171018-the-works-too-scandalous-for-display
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok
Why has Prince Harry turned up at court?,https://www.bbc.com/news/uk-65092316
Five planets line up with Moon in night sky,https://www.bbc.co.uk/news/science-environment-65056407
The OnlyFans creators getting tax deductible surgery,https://www.bbc.com/news/entertainment-arts-65050950
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
Man uses bare hands to rescue trapped gold miners,/news/world-africa-65095295
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Orlando Bloom surprises children in Kyiv,/news/world-europe-65085212
Fire and fury as Israelis take to the streets,/news/world-middle-east-65083930
'My uncle's trailer was flattened - he was...,/news/world-us-canada-65083928
Prince Harry bumps into photographer outside...,/news/uk-65085209
Drama in the courtroom as Gwyneth Paltrow...,/news/world-us-canada-65072030
A virtual journey through Ukraine’s bombed...,/news/world-europe-65064688
Governor 'damn proud to be a Mississippian',/news/world-us-canada-65082527
Tornado-hit high street 'all gone',/news/world-us-canada-65082526
'We hardly get by - but it's better than begging',/news/world-middle-east-65058100
Outrage at new project for firm behind P&O sackings,/news/business-65086060
Paltrow accuser heard 'blood-curdling scream',/news/world-us-canada-65095127
Facial recognition used nearly 1m times by US police,/news/technology-65057011
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
OneWeb launch completes space internet project,/news/science-environment-65066669
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
Crewless container ships appear on the horizon,/news/business-64875319
US firms 'more negative' about doing business in China,https://www.bbc.com/news/business-65034881
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965
Living with water pollution in Guatemala,/news/world-latin-america-65047381
California battles deadly storm and flooding,/news/world-us-canada-64959807
