title,url
Israeli military says soldiers searching Gaza's main hospital,/news/live/world-middle-east-67423274
Xi arrives in the US as his Chinese Dream sputters,https://www.bbc.com/news/world-asia-china-67423040
India beat NZ to reach final after Kohli record century,https://www.bbc.com/sport/cricket/67431009
How to update your wardrobe sustainably,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably
The site of Europe's earliest settlers,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers
Hospital raid comes as clock ticks on war,/news/world-middle-east-67426546
Ukrainians tied to Biden probe face treason charge,/news/world-europe-67425906
Buffy Sainte-Marie's 'pretendian' case strikes a nerve,/news/world-us-canada-67351680
World Cup semi-final: India v New Zealand,/sport/live/cricket/66859416
The Las Vegas GP - a plan 40 years in the making,/sport/formula1/67402155
Man Utd chief executive Arnold to leave club,/sport/football/67424022
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing
What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self
Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement
Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland
Three-toed dinosaur footprint found at nature reserve,https://www.bbc.com/news/articles/czk210gp42eo
John Oliver's pick wins NZ Bird of the Century poll,https://www.bbc.com/news/world-australia-67376814
SA burglars touch World Cup trophy but leave it,https://www.bbc.com/news/world-africa-67424612
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
'Tourists are rethinking their relationship with Earth',https://www.bbc.com/news/business-67306635
Watch: US senator challenges man to fight mid-hearing,/news/world-us-canada-67421998
Watch: US senator challenges man to fight...,/news/world-us-canada-67421998
Watch: BBC evacuated from Icelandic volcano...,/news/world-europe-67421062
Watch: Gun salute marks King Charles III's...,/news/uk-67417358
Watch plane abort landing during Storm Debi,/news/world-europe-67412097
Watch: Small plane misses runway and crashes...,/news/world-us-canada-67411262
Cameron on his return: I believe in public...,/news/uk-politics-67403091
Watch: Reporter shocked on-air by Cameron's...,/news/world-europe-67400885
One-minute World News,/news/10462520
Watch: Entire road split in Iceland after...,/news/world-europe-67416255
Couple film house shaking as tremors hit...,/news/world-europe-67401223
US and China agree joint measures on climate,/news/science-environment-67425588
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797
'I personally don't enter awards for CEOs or female leaders',https://www.bbc.co.uk/news/av/business-67420863
Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387
Google sends a third of Safari ad revenue to Apple,/news/business-67417987
Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663
Aniston and Schwimmer pay tribute to Matthew Perry,/news/entertainment-arts-67430717
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
