title,url
"China may give Russia weapons and ammo, US warns",/news/world-us-canada-64695042
US ex-President Jimmy Carter receiving hospice care,/news/world-us-canada-64691009
"Why I stood by my abusive ex, the Tinder Swindler",https://www.bbc.co.uk/news/world-64666638
Tense US-China meeting deepens balloon row,/news/world-asia-china-64673926
Scottish Premiership: Who will strike first... Motherwell or Hearts?,/sport/live/football/64628293
French TV host suspended in 'news for hire' scandal,/news/world-europe-64677232
Russia must be defeated but not crushed - Macron,/news/uk-64693691
The Syrian who dug his fiancee out of the rubble,/news/world-middle-east-64675066
England race to impressive win over New Zealand,/sport/cricket/64689595
Rahm leads in California as Woods improves,/sport/golf/64694945
Jadeja sets up India win as Australia crumble,/sport/cricket/64695018
The new age of the male stripper,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death
The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs
The iconic outfits that cause outrage,https://www.bbc.com/culture/article/20230217-the-iconic-outfits-that-cause-outrage
The cream bun taking Denmark by storm,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn
Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives
Katie Price releases Met letter about Harvey abuse,https://www.bbc.com/news/uk-england-london-64683777
US cancer patient got 'uncontrollable' Irish accent,https://www.bbc.com/news/world-us-canada-64671894
Hugh Jackman: Inevitable Australia will be republic,https://www.bbc.com/news/world-australia-64684136
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
North Korean TV airs missile launch footage,/news/world-asia-64696247
North Korean TV airs missile launch footage,/news/world-asia-64696247
How MI5 caught UK embassy spy selling secrets...,/news/uk-64684371
Shape-shifting robot melts itself to escape...,/news/world-us-canada-64668021
'Never give up': Woman fights off attacker in...,/news/world-us-canada-64671767
Hugh Jackman: I want to score against Wrexham,/news/entertainment-arts-64683677
Mexico honours rescue dog that died in Turkey,/news/world-latin-america-64683385
Zelensky: 'Big mistake' if Belarus involved...,/news/world-europe-64667449
One-minute World News,/news/10462520
Zelensky rules out territory concession peace...,/news/world-europe-64667448
Beirut banks attacked as financial crisis...,/news/world-middle-east-64669460
Stars gather for Baftas as awards race intensifies,/news/entertainment-arts-64510093
The King co-writes children's climate change book,/news/science-environment-64665675
YouTube CEO Susan Wojcicki steps down,/news/technology-64675997
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816
US watchdog charges 'cryptocrash' boss with fraud,/news/business-64671745
"Super Bowl, Sturgeon and storms: Photos of the week",/news/in-pictures-64677648
Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081
How the Frozen songwriters create magic,https://link.chtbl.com/BBC-Homepage-Frozen
'Meetings are efficient' - When identical twins do business,https://www.bbc.com/news/business-64456871
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
