title,url
Salman Rushdie off ventilator and able to talk,/news/world-us-canada-62537389
Gunman injures eight in Jerusalem shooting,/news/world-middle-east-62537665
Ukraine condemns Russian 'nuclear blackmail',/news/world-europe-62537495
Mystery surrounds dead fish in Polish-German river,/news/world-europe-62536918
"Superchargers bat first v Spirit in The Hundred - clips, radio & text",/sport/live/cricket/60192690
Tijuana rocked by wave of violent crime,/news/world-latin-america-62537830
Taliban fire shots to stop Afghan women's protest,/news/world-asia-62537655
Tight race for Kenya presidency - official results,/news/world-africa-62534541
"'A joke', 'bullied' & 'rotten' - are Man Utd at rock bottom?",/sport/football/62536761
Stalemate for Barcelona in La Liga opener,/sport/football/62537062
All Blacks end losing streak with epic S Africa win,/sport/rugby-union/62536708
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going
Why do we die?,https://www.bbc.com/future/article/20220805-why-do-we-die
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long
What did the FBI find in Trump's home?,https://www.bbc.com/news/world-us-canada-62528709
A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake
King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Pulling energy out of the sky,/news/science-environment-62513387
Pulling energy out of the sky,/news/science-environment-62513387
Tonnes of fish found dead in German-Polish...,/news/world-europe-62537130
Heavy winds cause havoc at Spanish festival,/news/world-europe-62531471
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
Ibiza: The birth of the 'party island',/news/stories-62506050
'I got told off for playing football',/news/uk-england-leicestershire-62522340
Video from the scene where Salman Rushdie was...,/news/world-us-canada-62525511
Megafire rips through swathes of land near...,/news/world-europe-62509411
Bear high on 'mad honey' rescued by rangers,/news/world-62519493
UK heatwave: Baby hedgehogs 'disorientated',/news/uk-62508378
Drought highlights dangers for electricity supply,/news/science-environment-62524551
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
Comic Sadowitz has Edinburgh Fringe show cancelled,/news/uk-scotland-edinburgh-east-fife-62533592
People can't wait for energy help - Citizens Advice,/news/business-62509970
Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622
NHS IT supplier held to ransom by hackers,/news/technology-62506039
Britney Spears' ex guilty over crashing wedding,/news/entertainment-arts-62531945
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
