title,url
Netanyahu rejects temporary ceasefire in Gaza unless hostages freed,/news/live/world-middle-east-67305304
Four things we learned from Trump sons’ testimony,https://www.bbc.com/news/world-us-canada-67314646
Mushroom cook tried to kill ex four times - police,https://www.bbc.com/news/world-australia-67305278
Did American History X predict the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices
Five new realities after four weeks of Israel-Gaza war,/news/world-middle-east-67306902
Everyone got duped by Sam Bankman-Fried's big gamble,https://www.bbc.co.uk/news/world-us-canada-67302950
Pablo Escobar's feral hippos face cull in Colombia,/news/67306304
Sao Paulo Grand Prix qualifying - radio and text,/sport/live/formula1/63208833
FA investigating if Tonali broke betting rules at Newcastle,/sport/football/67313204
Afghanistan beat Dutch to boost semi-final hopes,/sport/cricket/67307224
How bison could become climate heroes,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more
How Britney's book reveals the truth,https://www.bbc.com/culture/article/20231103-britney-spearss-the-woman-in-me-the-celebrity-memoirs-that-reveal-the-truth
The monument that was once rejected,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia
Palestinian-American family finally escapes Gaza,https://www.bbc.com/news/world-us-canada-67301742
The king-size creation on display at cake show,https://www.bbc.com/news/uk-england-birmingham-67301315
Thieves cut through museum floor to steal silverware,https://www.bbc.com/news/uk-england-nottinghamshire-67303974
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
At the scene where a 'tornado' struck Jersey,/news/uk-67312512
At the scene where a 'tornado' struck Jersey,/news/uk-67312512
Shops flooded in Pisa as Storm Ciarán...,/news/world-europe-67307070
Car crash leads to fireworks show on motorway,/news/world-us-canada-67303123
Trail of destruction as Storm Ciarán hits UK,/news/uk-67304422
Ros Atkins on... Calls for a ceasefire in...,/news/world-middle-east-67304420
Why Trump’s kids are taking the stand... in...,/news/world-us-canada-67304006
Watch: Inside Kibbutz house hostages were...,/news/world-middle-east-67278516
King tells of regret for British Empire...,/news/uk-67278510
Israeli attack in Gaza leaves massive crater,/news/world-middle-east-67278339
Woman runs up to Qantas plane on tarmac,/news/world-australia-67297954
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074
AI bot 'capable of covering up illegal trading',/news/technology-67302788
Swift’s 1989 scores record-breaking chart debut,/news/entertainment-arts-67311637
BTS's Jung Kook crowned 'pop king' with solo album,/news/entertainment-arts-67307109
Cough syrup maker boss jailed after child deaths,/news/business-67294106
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248
'Pumpkins saved my business but almost squashed me',https://www.bbc.com/news/av/business-67265905
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
