title,url
"After Kansas defeat, what's next for abortion bans?",/news/world-us-canada-62413578
China begins biggest military drills around Taiwan,https://www.bbc.com/news/world-asia-62416363
Banned oligarchs exploited UK secrecy loophole,https://www.bbc.com/news/uk-62410715
Man survives 16 hours in capsized boat in Atlantic,https://www.bbc.com/news/world-europe-62413556
The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze
Alex Jones concedes Sandy Hook shooting '100% real',/news/world-us-canada-62415376
Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408
"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368
Chelsea on verge of deal for Brighton's Cucurella,/sport/football/62415053
Jamaica's Thompson-Herah takes Commonwealth gold,/sport/commonwealth-games/62416386
Mickelson and Poulter in lawsuit against PGA Tour,/sport/golf/62412590
"Are you a subject, consumer or citizen?",https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society
The workers whose job offers vanish,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub
Netflix's biggest epic yet,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix
Batgirl scrapped months before planned release,https://www.bbc.com/news/uk-scotland-glasgow-west-62406098
London Zoo's crocodile skin handbag display goes viral,https://www.bbc.com/news/uk-62412328
Pig organs partially revived hour after death,https://www.bbc.com/news/health-62406350
Hard Rock boss: The shift I'll never forget,https://www.bbc.com/news/business-62381040
How rangers use AI to help protect India's tigers,https://www.bbc.com/news/business-61824904
Meet Australia's first hijab-wearing senator,/news/world-australia-62374371
Meet Australia's first hijab-wearing senator,/news/world-australia-62374371
Nancy Pelosi lands in Taiwan amid China...,/news/world-us-canada-62398902
'Guardian angel' saves family from Kentucky...,/news/world-us-canada-62402619
Mystery as massive sinkhole appears in Chile,/news/world-latin-america-62392233
All-women team breaks record rowing to Hawaii,/news/world-us-canada-62397500
Russo: After school I would play with a boys'...,/news/uk-62404698
Archie Battersbee: Parents take case to ECHR,/news/uk-62404848
People airlifted to safety in Kentucky floods,/news/world-us-canada-62391314
One-minute World News,/news/10462520
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891
Polio virus found in New York wastewater,/news/world-us-canada-62395325
Dating app Tinder swipes left on chief executive,/news/business-62402874
Can North America's downtowns reverse their downturns?,https://www.bbc.co.uk/news/business-62390097
Birds all over the world are living in our rubbish,/news/science-environment-62407026
Chrissy Teigen 'hopeful' as she announces pregnancy,/news/entertainment-arts-62416789
M&S stops selling disposable barbecues across UK,/news/business-62414352
Shooting laser beams at trees to save forests,https://www.bbc.com/news/business-62264710
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
Students use art to explore future of the planet,/news/in-pictures-61969406
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
