title,url
Young football star among Alabama shooting victims,/news/world-us-canada-65298018
Girl survives being shot three times in Alabama,/news/world-us-canada-65304203
Hospitals shelled as fighting rages in Sudan,/news/world-africa-65293538
Black teen shot after ringing the wrong doorbell,/news/world-us-canada-65299127
US journalist in Russian prison 'remains strong',/news/world-europe-65301796
AI-generated Drake and The Weeknd song goes viral,/news/entertainment-arts-65298834
Fox defamation trial delayed amid settlement talks,/news/world-us-canada-65299270
FBI makes arrests over US Chinese 'police stations',/news/world-us-canada-65305415
Premier League: Leeds v Liverpool - team news and build-up,/sport/live/football/65302610
Calling Chelsea broken 'a bit much' - Lampard,/sport/football/65303856
Barca investigation a 'ferocious attack' - Laporta,/sport/football/65299483
The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities
Why 'home co-working' is taking off,https://www.bbc.com/worklife/article/20230413-home-coworking-spaces-with-friends
Why some people's pain is ignored,https://www.bbc.com/future/article/20230414-the-search-for-an-objective-measure-of-pain
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns
Award-winning photo turns out to be AI creation,https://www.bbc.com/news/entertainment-arts-65296763
Sydney loses ranking as Australia's biggest city,https://www.bbc.com/news/world-australia-65261720
A simple guide to what's going on in Sudan,https://www.bbc.com/news/world-africa-65284948
How artificial intelligence is matching drugs to patients,https://www.bbc.com/news/business-65260592
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
Gandalf meets Gandalf: Ian McKellen surprises fan,/news/entertainment-arts-65298981
Gandalf meets Gandalf: Ian McKellen surprises...,/news/entertainment-arts-65298981
Watch: Musk's big rocket launch stopped...,/news/science-environment-65298623
Sheltering from fighter jets around Khartoum...,/news/world-africa-65294795
Moments before former Indian MP shot live on...,/news/world-asia-india-65292331
"Gunfire and jet strikes, Sudan conflict... in...",/news/world-africa-65289483
Black bear surprises man on sun lounger,/news/world-65295704
Animal Rising activist detained at Grand...,/news/uk-65287039
One-minute World News,/news/10462520
Bikes on fire in Paris after pension reforms...,/news/world-europe-65280821
Why are the US intelligence leaks so...,/news/world-us-canada-65274730
Is this the UK's most abused traffic bollard?,/news/uk-65243274
Ford launches hands-free driving on UK motorways,/news/business-65272929
Netflix sorry as Love is Blind reunion show delayed,/news/technology-65298352
Landmark locations celebrate Ramadan,/news/uk-england-65266627
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298
Ryder and Sonia among Eurovision final acts,/news/uk-england-merseyside-65299144
Environment Agency workers strike over pay,/news/science-environment-65244157
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
