title,url
World Cup: Reaction after Argentina's remarkable triumph,/sport/live/football/64021392
Five killed in 'horrendous' Toronto shooting,/news/world-us-canada-64024023
Thai warship capsizes leaving 31 sailors missing,/news/world-asia-64023249
The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit
How the UAE got a spacecraft to Mars,http://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try
Dozens injured from turbulence on Hawaii flight,/news/world-us-canada-64024021
Jaguars stun Cowboys while Brady blows big lead,/sport/american-football/64022849
'Polar-bear capital' warms too fast for the bears,/news/science-environment-63603489
Ahmed claims fourth as Pakistan reduced to 211-9 - radio & text,/sport/live/cricket/62865978
'Now hard to argue against Messi being football's greatest',/sport/football/64021057
The mind games of Argentina's dancing hero Martinez,/sport/football/64019545
The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees
The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us
What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs
The five biggest work lessons in 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year
Babylon is 'a cinematic marvel',https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel
The 12 hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks
22 great images from Qatar - and the stories behind them,https://www.bbc.com/sport/football/63802161
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Why car dealers may face a bumpy road ahead,https://www.bbc.com/news/business-63901216
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
'Argentina really needed this win',/news/world-latin-america-64022968
'Argentina really needed this win',/news/world-latin-america-64022968
Fans react as Argentina win emotional...,/news/world-latin-america-64020244
"Cathedral allows girl choristers after 1,000...",/news/world-europe-64022963
Minister urges unions to call off nurse...,/news/uk-politics-64017293
WATCH: Guests flee as Christmas decorations...,/news/uk-64010597
UK minister's energy saving tips - from...,/news/uk-64010595
One-minute World News,/news/10462520
Missile struck as mum sat with child to do...,/news/world-europe-64009960
SA leader struggles to stop hecklers in own...,/news/world-africa-64009266
From refugee camp to the World Cup,/news/world-64004382
Twitter reinstates banned journalists' accounts,/news/business-64010202
Whodunit? Daniel Craig film continues murder mystery craze,/news/entertainment-arts-62645614
Nations reach 'historic' deal to protect nature,/news/science-environment-64019324
"Luxury is never out of style, says Wolford owner",/news/business-64004298
Flu vaccine for children may reduce strep A risk,/news/health-64002174
Strictly best thing to ever happen to me - Hamza,/news/entertainment-arts-63943808
The rare reef that may be threatened by oil drilling,/news/science-environment-63987165
Italian label maybe but the beer's British brewed,https://www.bbc.com/news/business-63901215
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122
