title,url
World Health Organization says Gaza's main hospital no longer functioning,/news/live/world-middle-east-67385263
Israel's president denies strikes on Gaza hospital,/news/world-middle-east-67397963
March against antisemitism breaks new ground in France,/news/world-europe-67378893
'Premier League at its best' - where does Chelsea 4-4 Man City rank?,/sport/football/67399569
Iceland volcano threat increasing - experts,/news/world-europe-67387827
Five US troops killed in air crash in Mediterranean,/news/world-us-canada-67398905
Fashion mogul Peter Nygard guilty of sex assaults,/news/world-us-canada-67360004
Man grabs Thunberg's mic after pro-Palestinian chants,/news/world-europe-67399096
Liverpool close the gap as Klopp reminded of his roots,/sport/football/67399075
India beat Netherlands to end perfect group stage,/sport/cricket/67395769
Lewandowski scores twice as Barcelona beat Alaves,/sport/football/67399283
11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives
"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003
The shoemaker who caught the Auschwitz commander,https://www.bbc.com/news/uk-england-northamptonshire-66875251
China's matchmaking mums have a powerful ally: The Party,https://www.bbc.com/news/world-asia-china-64973186
Indians celebrate the sparkling festival of lights,https://www.bbc.com/news/world-asia-india-67341587
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Escaped circus lion strolls through Italian town,/news/world-europe-67399095
Escaped circus lion strolls through Italian...,/news/world-europe-67399095
Skating on a once-in-a-decade 'ice window' in...,/news/world-us-canada-67394816
Israeli president challenged on air strikes...,/news/world-67396773
Watch: Massive crowds in London demand...,/news/uk-67393761
Missiles thrown and 'send them home' chants...,/news/uk-67393758
Gove surrounded by protesters shouting 'shame...,/news/uk-67393759
Watch: Giant blaze at Nottinghamshire waste...,/news/uk-67393756
Macron urges Israel to stop killing Gaza's...,/news/world-67387685
"One fled Gaza City, one stayed - what became...",/news/world-middle-east-67374647
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874
"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
Actors celebrate deal to end long Hollywood strike,/news/entertainment-arts-67364587
Mounjaro weight loss jab authorised in UK,/news/health-67366256
Big Brother producers investigate contestant posts,/news/entertainment-arts-67397575
Making video game Just Dance accessible for all,/news/uk-wales-67366892
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
