title,url
'Apocalyptic' scenes as Canadians flee wildfires,/news/world-us-canada-66550759
Doctors' warnings ignored as Letby killed more babies,/news/uk-66120934
The mastermind behind the Lionesses' success,/sport/football/62016998
Kane scores on Bundesliga debut in Bayern victory,/sport/football/66551395
Hurricane Hilary heads to Mexico then California,/news/world-us-canada-66499946
Italy pays for tourists' dine and dash in Albania,/news/world-europe-66548487
"Twitter, now X, to remove blocking feature",/news/business-66550959
Russia sanctions UK politicians and journalists,/news/world-europe-66548488
Paqueta investigated over potential betting breaches,/sport/football/66550787
Wiegman has 'no plans to leave' England job,/sport/football/66543228
Wood heads late Forest winner against Sheff Utd,/sport/football/66470075
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder
When wildfires reach the stratosphere,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital
Why this 1700s trend is coming back,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us
"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch
China Evergrande files for US bankruptcy protection,https://www.bbc.com/news/business-66540785
Blind Side family feud reignites a cultural debate,https://www.bbc.com/news/world-us-canada-66525890
Death masks recreate face of Bonnie Prince Charlie,https://www.bbc.com/news/uk-scotland-tayside-central-66533482
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
The eco-friendly glass that's hard to crack,https://www.bbc.com/news/business-66359047
The moment Southwest plane catches fire mid-flight,/news/world-us-canada-66549439
The moment Southwest plane catches fire...,/news/world-us-canada-66549439
Watch moment police arrest Lucy Letby,/news/uk-66534712
Watch the treacherous journeys out of...,/news/world-us-canada-66542388
Moments before Hawaii neighbourhood overcome...,/news/world-us-canada-66541965
Meteor shower and satellite 'train' caught on...,/news/world-us-canada-66536797
Flood waters surround plane at Frankfurt...,/news/world-europe-66533844
Why England's Ella Toone celebrates by...,/news/uk-66532758
Watch: Memorable moments from Parkinson's...,/news/uk-66414755
One-minute World News,/news/10462520
Watch moment passengers flee after bus...,/news/world-latin-america-66529625
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514
Tyson Fury show praised for mental health depiction,/news/entertainment-arts-66546155
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514
British Museum thefts: What we know so far,/news/entertainment-arts-66543589
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698
Hozier would consider strike over AI music threat,/news/entertainment-arts-66517064
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
