title,url
Pakistan passenger train derails killing 30,/news/world-asia-66421481
Trump will seek a new judge on election fraud case,https://www.bbc.com/news/world-us-canada-66422516
The Russians hunting for cheap flats in occupied Mariupol,https://www.bbc.com/news/world-66393949
USA World Cup exit a predictable 'catastrophe',https://www.bbc.com/sport/football/66423211
How landscapes recover from wildfires,https://www.bbc.com/future/article/20230803-wildfires-the-changing-face-of-the-mediterranean-landscape
Trump social media post flagged to judge in court filing,/news/world-us-canada-66417168
Sweden knock holders USA out of World Cup,/sport/football/66414350
'We can't win forever': Fans react as US World Cup reign ends,/news/world-us-canada-66422172
Arsenal beat Man City in Community Shield shootout,/sport/football/66352143
England lose Netball World Cup final to Australia,/sport/netball/66423459
The Hundred: Invincibles need 86 off 65 to beat Fire,/sport/live/cricket/66306994
A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
What colour should we wear in the heat?,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool
Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
The super volcano ready to explode,https://www.bbc.com/travel/article/20230804-taupo-the-super-volcano-under-new-zealands-largest-lake
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb
Jamie Foxx apologises over Instagram post,https://www.bbc.com/news/entertainment-arts-66420841
Solving the air-con conundrum,https://www.bbc.co.uk/ideas/videos/solving-the-air-con-conundrum/p0g3791n?playlist=open-your-mind-with-the-university-of-oxford
Did India let down the maharajahs?,https://www.bbc.com/news/world-asia-india-66370541
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
Floods Slovenia's 'worst-ever natural disaster',/news/world-europe-66423977
Floods Slovenia's 'worst-ever natural...,/news/world-europe-66423977
Ukrainian sea drone targets Russian tanker,/news/world-europe-66414547
Ukraine replaces Soviet emblem on Motherland...,/news/world-europe-66423973
Watch: Smuggled spider monkeys found in...,/news/world-us-canada-66420623
German city hit by massive hail storm,/news/world-europe-66418007
Watch: Florida officer jumps onto a runaway...,/news/world-us-canada-66411750
One-minute World News,/news/10462520
Chaos breaks out at NYC giveaway event,/news/world-us-canada-66410112
Watch as RAF jets intercept 'zombie' Russian...,/news/uk-scotland-66405686
Trump's day in court for election lies...in...,/news/world-us-canada-66401963
Eddie Kadi and Krishnan Guru-Murthy join Strictly,/news/entertainment-arts-66408141
Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639
Chance discovery helps fight against malaria,/news/health-66394117
MrBeast: How the world's biggest YouTuber made his millions,/news/technology-66372679
Japan issues rare warning over fake X account,/news/business-66402201
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
Travis Scott in chart Utopia with first number one,/news/entertainment-arts-66408144
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
