title,url
Huge devastation found in remote regions after Morocco quake,/news/live/world-africa-66765971
Ukraine offensive could have only 30 days left - US Army chief,/news/world-europe-66763868
Russia hails unexpected G20 'milestone' as Ukraine fumes,https://www.bbc.com/news/world-asia-india-66716544
Rugby World Cup: South Africa v Scotland,https://www.bbc.com/sport/live/rugby-union/65867008
Could cleaner air prevent suicide?,https://www.bbc.com/future/article/20230907-the-puzzling-link-between-air-pollution-and-suicide
Catholic Church honours Polish family who hid Jews,/news/world-europe-66768915
The rise and fall of a parenting influencer,/news/world-us-canada-66719859
Dozens killed in strike on Sudan market - medics,/news/world-africa-66745734
England strike early after posting 226-7,/sport/live/cricket/66605885
Flick sacked as Germany boss following poor run,/sport/football/66765708
Antony to delay Manchester United return,/sport/football/66768559
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine
"'Dazzling, logic-defying images' ★★★★★",https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
The Vogue model-turned WW2 photographer,https://www.bbc.com/culture/article/20230910-lee-review-from-tiff-kate-winslet-stars-in-an-intimate-portrait-of-a-vogue-model-turned-ww2-photographer
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665
What’s the point of pain?,https://www.bbc.co.uk/ideas/videos/whats-the-point-of-pain/p0gbsy0y
Why Gauff is 'burning so bright' after US Open win,https://www.bbc.com/sport/tennis/66766336
Urban oases combine roof gardens and solar panels,https://www.bbc.com/news/business-66054688
What defines a Queen's reign?,https://www.bbcselect.com/watch/the-golden-queens/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Golden+Queens
Man narrowly avoids building collapse during quake,/news/world-africa-66767128
Man narrowly avoids building collapse during...,/news/world-africa-66767128
Inside remote mountain village devastated by...,/news/world-africa-66768283
Watch: Morocco's national football team give...,/news/world-africa-66767126
Watch: Debris surrounds reporter outside...,/news/world-africa-66767123
Videos show extent of Marrakesh earthquake...,/news/world-africa-66763110
Dust surrounds historic mosque sparking fears...,/news/world-africa-66761946
One-minute World News,/news/10462520
Piles of rubble left in street after deadly...,/news/world-africa-66759226
Watch: The four-day manhunt for Daniel...,/news/uk-66762215
Sylvester Stallone shadow boxes with the Pope,/news/world-66757105
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
Proms audience parties in sweltering heat,/news/entertainment-arts-66765201
Apple shares slide after China iPhone ban reports,/news/business-66748092
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219
New Covid variant behind care home outbreak,/news/health-66750359
TV's Alastair Stewart reveals dementia diagnosis,/news/entertainment-arts-66767160
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why affection remains for fading long wave radio,https://www.bbc.com/news/business-66644709
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
