title,url
Gun battles in West Bank as Israel launches massive operation,/news/live/world-middle-east-66085089
The lethal minefields holding up Ukraine's counter-offensive,https://www.bbc.com/news/world-europe-66080652
Mystery of Holocaust escape girls finally solved,https://www.bbc.com/news/uk-england-tyne-66040197
Why drawing is the best digital detox,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first
France riots ease as mayors hold anti-violence rally,/news/world-europe-66084677
"Two dead, 28 injured in Baltimore shooting",/news/world-us-canada-66079407
Tesla sees record deliveries after price cuts,/news/business-66083329
Follow live text updates from Wimbledon,/sport/live/tennis/65583864
Newcastle sign Milan midfielder Tonali for £55m,/sport/football/66006906
Crystal Palace confirm Hodgson to stay as manager,/sport/football/66086971
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
A pie from a railway lunch counter,https://www.bbc.com/travel/article/20230630-an-apple-caramel-pecan-pie-born-from-a-railway-lunch-counter
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
Spectre of violence still hangs over France,https://www.bbc.com/news/world-europe-66083281
Blackpink make history with K-pop festival set,https://www.bbc.com/news/entertainment-arts-66083253
Apology after Philippine tourism video uses foreign footage,https://www.bbc.com/news/world-asia-66080502
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
Air strikes as Israel begins Jenin operation,/news/uk-66083310
Air strikes as Israel begins Jenin operation,/news/uk-66083310
"'We never asked for hate,' Nahel's family...",/news/world-europe-66082429
'I could have identified Stephen Lawrence...,/news/uk-66083187
Watch: Mexican mayor 'marries' crocodile for...,/news/world-66082749
Blasts heard as police throw tear gas in...,/news/world-europe-66078692
Watch: Driver cornered in cul-de-sac rams...,/news/uk-66076804
Watch: Stuck firefighter airlifted as boat...,/news/world-us-canada-66077414
Watch: 'Dark explorer' telescope launched...,/news/science-environment-66077409
Police remove Just Stop Oil protesters from...,/news/uk-66077406
The two Anita Anands joke about pains of...,/news/entertainment-arts-66070489
Shipping faces showdown over greenhouse gases,/news/science-environment-66064838
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Aspartame - is it a possible cause of cancer?,/news/health-66057216
How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169
Ofcom to investigate Rees-Mogg episode on GB News,/news/entertainment-arts-66086560
Twitter fine sparks India free speech fears,/news/world-asia-india-66083645
Sex life of rare 'leopard-print' frog revealed,/news/science-environment-66001590
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
