title,url
Hurricane Hilary floods could threaten lives - US,/news/world-us-canada-66499946
"Seven dead, 144 injured in strike on Ukraine theatre",/news/world-europe-66554412
Canada homes burn as wildfire evacuation quickens,/news/world-us-canada-66551480
England v Spain World Cup final: What you need to know,/sport/football/66541041
A cake seven years in the making,https://www.bbc.com/travel/article/20230818-cake-yazdi-iranian-yoghurt-cake
Families call for greater powers in Letby inquiry,/news/uk-66553245
What I learned about Lucy Letby after 10 months in court,https://www.bbc.co.uk/news/uk-66104004
Britney Spears breaks silence on Sam Asghari split,/news/entertainment-arts-66553230
Spurs beat Man Utd to earn Postecoglou first win,/sport/football/66482710
Bellingham scores twice as Real Madrid win at Almeria,/sport/football/66560805
Alvarez gives slick Man City win against Newcastle,/sport/football/66482703
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital
How a coin toss can improve decisions,https://www.bbc.com/future/article/20230817-how-randomness-can-help-you-to-make-better-decisions
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us
"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch
Why the Bradley Cooper nose row is complicated,https://www.bbc.com/news/entertainment-arts-66545013
Italy pays for tourists' dine and dash in Albania,/news/world-europe-66548487
Doctors' warnings ignored as Letby killed more babies,https://www.bbc.com/news/uk-66120934
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
The eco-friendly glass that's hard to crack,https://www.bbc.com/news/business-66359047
At the scene of missile strike on Ukrainian theatre,/news/world-europe-66559788
At the scene of missile strike on Ukrainian...,/news/world-europe-66559788
Quake hits Colombian live TV show,/news/world-latin-america-66553771
The moment Southwest plane catches fire...,/news/world-us-canada-66549439
Watch moment police arrest Lucy Letby,/news/uk-66534712
Canada wildfires: The past 48 hours in 75...,/news/world-us-canada-66552817
Moments before Hawaii neighbourhood overcome...,/news/world-us-canada-66541965
Meteor shower and satellite 'train' caught on...,/news/world-us-canada-66536797
Flood waters surround plane at Frankfurt...,/news/world-europe-66533844
Why England's Ella Toone celebrates by...,/news/uk-66532758
Watch: Memorable moments from Parkinson's...,/news/uk-66414755
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514
Jon Batiste: Opening portals to new musical worlds,/news/entertainment-arts-66542518
Police urged to overlook early pub sales for World Cup,/news/business-66532694
Hozier would consider strike over AI music threat,/news/entertainment-arts-66517064
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
