title,url
Earth in uncharted waters as climate records tumble,/news/science-environment-66229065
Polarised Spain eyes the hard-right ahead of vote,/news/world-europe-66268330
Festival axed as 1975 singer attacks Malaysian LGBT laws,/news/world-asia-66275913
Fifa Women's World Cup: England lead Haiti through Stanway penalty,/sport/live/football/66157453
Biden nominates first woman to lead US Navy,/news/world-us-canada-66275531
Senator releases FBI source's claim of Biden bribes,/news/world-us-canada-66272217
"In Aspen, nervousness over Ukraine's critical moment",/news/world-us-canada-66273787
US college chief leaves after 'anti-woke' backlash,/news/world-us-canada-66275350
Hungarian Grand Prix third practice - radio and text,/sport/live/formula1/63208178
Latest updates as weather threatens to hit Ashes Test at Old Trafford,/sport/live/cricket/64959410
USA launch World Cup defence with victory over Vietnam,/sport/football/66275965
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar
A charming city with a dangerous side,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration
Florida to teach 'sanitised' black history - critics,https://www.bbc.com/news/world-us-canada-66261072
Drones are showing us sharks like never before,https://www.bbc.com/news/world-us-canada-66252146
Watership Down given new PG rating with warnings,https://www.bbc.com/news/entertainment-arts-66267414
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Video captures moment tornado rips off a roof,/news/world-us-canada-66273034
Video captures moment tornado rips off a roof,/news/world-us-canada-66273034
Excited filmgoers: 'Barbie is everything',/news/world-us-canada-66273037
Berlin 'lioness' on loose 'is a wild boar',/news/world-europe-66265769
What's next for US soldier detained in North...,/news/world-asia-66261925
Waterfalls form at train station after heavy...,/news/world-asia-china-66266940
'Horrifying!': Movie critic reacts to AI...,/news/technology-66103532
Argentine woman's lucky escape in car crash,/news/world-latin-america-66262083
Hundreds of baby seahorses released in Sydney...,/news/world-australia-66264370
Watch the moment divers free trapped whale...,/news/world-asia-66254335
Protesters set fire to Swedish embassy in...,/news/world-middle-east-66252974
"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632
AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906
Tony Bennett was 'singing days before he died',/news/entertainment-arts-66271090
Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344
Women losing babies in pregnancy promised better care,/news/health-66259223
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
