title,url
World likely to warm beyond key 1.5C limit by 2027,/news/science-environment-65602293
Scans of Titanic reveal wreck as never seen before,https://www.bbc.com/news/science-environment-65602182
Why Bud Light and Disney are under attack,https://www.bbc.com/news/business-65428204
Depp's comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious
How Apollo missions changed modern life,https://www.bbc.com/future/article/20230516-apollo-how-moon-missions-changed-the-modern-world
Biden and Republicans hopeful of debt ceiling deal,/news/world-us-canada-65615314
Break-in at Biden aide's home while agents outside,/news/world-us-canada-65620372
Court orders Elizabeth Holmes to go to prison,/news/world-us-canada-65620371
Emilia Romagna GP called off after flooding,/sport/formula1/65621373
Man City v Real Madrid build-up: your questions answered,/sport/live/football/65618957
'I want to avoid Real' - Inter look to complete 'miracle',/sport/football/65617851
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay
"A 1,700-year-old 'zero waste' cuisine",https://www.bbc.com/travel/article/20230516-the-1700-year-legacy-of-korean-temple-cuisine
The films too badly-lit to see properly,https://www.bbc.com/culture/article/20230515-the-little-mermaid-why-films-are-so-badly-lit
Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility
"Once banned, boxing now thrives in this former warzone",https://www.bbc.com/news/world-africa-65484230
"Martha Stewart, 81, is Sports Illustrated cover star",https://www.bbc.com/news/world-us-canada-65608913
Crisp packet from 1960s found on beach,https://www.bbc.com/news/uk-england-norfolk-65428452
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
Watch £20K bow break in the middle of violin performance,/news/uk-england-dorset-65614202
Watch £20K bow break in the middle of violin...,/news/uk-england-dorset-65614202
Watch: Man grabs highly venomous snake on...,/news/world-australia-65618680
'Hey stop!': Taylor Swift interrupts own song...,/news/world-us-canada-65617626
Watch flypast mark the famous WWII Dambusters...,/news/uk-england-lincolnshire-65616277
Huge cocaine stash found hidden in banana...,/news/world-europe-65608968
WATCH: Rare platypus' first steps back into...,/news/world-65608171
Watch: News crew rescue dog stuck in tornado...,/news/world-us-canada-65602303
Ros Atkins on... Challenges Russia faces in...,/news/world-europe-65602357
Watch how this man lived underwater for...,/news/world-us-canada-65602489
One-minute World News,/news/10462520
Critics lukewarm on Johnny Depp's comeback film,/news/entertainment-arts-65619877
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
"Treat cryptocurrency as gambling, MPs say",/news/technology-65610851
North Carolina passes 12-week abortion ban,/news/world-us-canada-65615310
Will washed up wrappers ever be a thing of the past?,/news/uk-england-norfolk-65608851
Matt Willis: I’m nervous about my kids seeing my drug past,/news/uk-65603455
"Surfing must get greener, says top UK female champ",/news/science-environment-65563622
How war-torn Ukraine won Eurovision 2022,https://www.bbcselect.com/watch/eurovision-ukraines-victory/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Eurovision
Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
