title,url
Special counsel appointed to investigate Biden files,/news/world-us-canada-64252574
Who is the special counsel in the Biden probe?,/news/world-us-canada-64257107
Oil giant 'predicted climate change in 1970s',/news/science-environment-64241994
Europe's biggest rare earth metals deposit found,/news/world-europe-64253708
Joao Felix sent off on debut as Chelsea lose at Fulham,/sport/football/62776438
"Miss this comet and you'll have to wait 50,000 years",/news/world-us-canada-64252258
Lisa Marie Presley in hospital after heart attack,/news/entertainment-arts-64255117
Jawbone found in apparent unmarked Canada school grave,/news/world-us-canada-64225855
Lionesses and Messi lead nominees for Fifa awards,/sport/football/64254793
Williams beats O'Sullivan to set up Lisowski tie,/sport/snooker/64251966
'Potter must be thinking when's his luck going to change',/sport/football/64257972
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
The hidden history of Versailles,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles
How dangerous is blue-green algae?,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways
Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045
World's richest man promotes daughter to head Dior,https://www.bbc.com/news/business-64243318
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
'Have you read Harry's book?' - reporter asks William,/news/uk-64257067
'Have you read Harry's book?' - reporter asks...,/news/uk-64257067
Traffic stopped for koala crossing highway,/news/world-australia-64246872
Angry guest crashes car into hotel in...,/news/world-asia-64248574
Mel C: Who knew I'd be dancing professionally...,/news/entertainment-arts-64230628
Police storm abandoned village occupied by...,/news/world-europe-64238412
On the picket line with ambulance workers,/news/health-64237570
One-minute World News,/news/10462520
A royal fanfare on Prince Harry's Late Show...,/news/world-us-canada-64233200
The Golden Globes return to Hollywood,/news/entertainment-arts-64232247
Press spin on Taliban comments is dangerous -...,/news/uk-64233167
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206
How India is challenging China in mobile phones,https://www.bbc.co.uk/news/business-63806296
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726
Twitter says leaked emails were not hacked,/news/technology-64243369
China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149
Brit Awards 2023: Full list of nominees,/news/entertainment-arts-64251988
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
