title,url
Biden defends sending cluster bombs to Ukraine,/news/world-us-canada-66140460
Zelensky visits Snake Island as war enters 500th day,https://www.bbc.com/news/world-europe-66141701
Dutch government collapses over asylum row,https://www.bbc.com/news/world-europe-66139789
BBC star 'accused of paying teen for explicit photos',https://www.bbc.com/news/entertainment-arts-66140356
Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina
Eight killed in Russian strike in Lyman - Ukraine,/news/world-europe-66142752
The heat index explained in...90 seconds,/news/world-us-canada-66071216
US urges China to co-operate on climate action,/news/world-asia-66141559
"Watch Wimbledon: Medvedev leads, Alcaraz level, play under way on outside courts",/sport/live/tennis/65584742
"British Grand Prix qualifying: Perez out in Q1, Mercedes through to Q3",/sport/live/formula1/63207967
Ashes: Rain delays start of crucial day three in third Test,/sport/live/cricket/64959135
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs
Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code
A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
What would green shipping look like?,https://www.bbc.com/future/article/20230707-what-would-net-zero-shipping-look-like
The best of Boston's North End,https://www.bbc.com/travel/article/20230707-frank-depasquales-guide-to-the-best-of-bostons-north-end
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408
Is Taylor Swift snubbing Canada?,https://www.bbc.com/news/world-us-canada-66136501
"Confrontation, celebration and confetti: Photos of the week",https://www.bbc.com/news/in-pictures-66132015
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
Watch: Look inside camp meant for Wagner after revolt,/news/world-europe-66140699
Watch: Look inside camp meant for Wagner...,/news/world-europe-66140699
AI robot asked 'will you rebel against...,/news/technology-66141835
Hail batters Spain creating icy urban scenes,/news/world-europe-66140574
At the scene the day after fatal Wimbledon...,/news/uk-66131233
Belarus leader pressed on nuclear weapons,/news/world-europe-66129555
Where is Yevgeny Prigozhin? And why does it...,/news/world-europe-66126005
One-minute World News,/news/10462520
Are wildfires in the US getting worse?,/news/world-us-canada-66114848
Australians smash Tina Turner dancing world...,/news/world-australia-66129928
Watch: Europe’s last Ariane-5 rocket blasts...,/news/world-europe-66117234
Canada stops advertising with Facebook in news row,/news/world-us-canada-66104997
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038
Best in show: Africa's top shots,/news/world-africa-66118610
Young adults see rise in severe distress - study,/news/health-66122386
Met Office storm warning for music festival crowds,/news/uk-scotland-glasgow-west-66137031
World records hottest day for third time in a week,/news/science-environment-66120297
Wealthier might have to pay more for BBC - Sharp,/news/uk-66140890
Why this music producer smashed his platinum discs,https://www.bbc.com/news/business-65956519
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
