title,url
US court unseals list of seized Mar-a-Lago material,/news/world-us-canada-62771613
Russia blames oil leak for closure of European gas line,/news/live/world-europe-62763523
Gun jams during bid to kill Argentina vice-president,/news/world-latin-america-62762421
Germany's 'time-warp' town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past
The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex
Biden's picturesque setting with a dark twist,/news/world-us-canada-62761332
How Pakistan floods are linked to climate change,/news/science-environment-62758811
Where water is so dirty 'we shower with mouths shut',/news/world-us-canada-62761355
"US Open: Murray breaks Berrettini at start of fourth set, Draper v Khachanov",/sport/live/tennis/59071848
Originals race to fast start in pursuit of place in Hundred final,/sport/live/cricket/62753150
Chris Sutton's Premier League predictions v Juice Menace,/sport/football/62563537
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine
'A blood-drenched Bonnie and Clyde',https://www.bbc.com/culture/article/20220902-timothe-chalamet-in-a-blood-drenched-bonnie-and-clyde
A dying star's last hurrah,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies
Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream
Quiz of the week: Who's suing the FBI?,https://www.bbc.com/news/world-62745484
Afro swim cap approved after Olympic ban,https://www.bbc.com/news/newsbeat-62765571
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
Moon Landing: The drama and danger of Apollo 11,https://www.bbcselect.com/watch/moon-landing/ ?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Moon+Landing
Gun jams as it is pointed at Argentina's vice-president,/news/world-62763368
Gun jams as it is pointed at Argentina's...,/news/world-62763368
Backpacker who became an accidental outback...,/news/world-australia-62711816
Laughs on the sofa and TV mishaps -...,/news/uk-62756995
Earthquake rocks Parliament... during...,/news/world-europe-62758347
Spain's Tomatina food fight festival returns,/news/world-europe-62753898
Pakistan floods hit dog shelter,/news/world-asia-62736455
Giant hailstones lash parts of Spain,/news/world-europe-62745216
BBC report on Gorbachev Pizza Hut advert,/news/world-europe-62739564
One-minute World News,/news/10462520
England has had joint hottest summer on record,/news/uk-62758367
Japanese yen slips to 24-year low against dollar,/news/business-62762138
"Eliza Rose scores UK's 1,400th number one single",/news/entertainment-arts-62768901
Crypto.com pulls out of Champions League deal,/news/technology-62764654
Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868
Argentina investigates mystery pneumonia deaths,/news/health-62764402
US chip makers hit by new China export rule,/news/business-62747401
UK looks to Sweden for a solution to nuclear waste,https://www.bbc.com/news/business-62677534
Flexible firms take break from fixed bank holidays,https://www.bbc.com/news/business-62491321
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
A photographic mission to show us the Moon,/news/science-environment-62662685
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
