title,url
US kills al-Qaeda leader in Afghanistan drone strike,/news/world-asia-62387167
Shock in Kabul as US kills al-Qaeda leader,https://www.bbc.com/news/world-asia-62393618
Timed teaser: How much for Johnny Depp's drawings?,https://www.bbc.com/news/world-us-canada-62373093
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america
The golden age of outdoor pools,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world
Tensions spike as Pelosi's Taiwan visit looms,/news/world-us-canada-62386487
How the US found al-Qaeda's top man in Kabul,/news/62391950
People airlifted to safety in Kentucky floods,/news/world-us-canada-62391314
Commonwealth Games: Gymnast Jarman wins fourth gold & England in cricket,/sport/live/commonwealth-games/57276944
"Premier League build-up, Euro 2022 reaction & transfers",/sport/live/football/62389101
How can England's Euros win grow women's game?,/sport/football/62389997
Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading
Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
Slave owner picture returns in bid to reframe past,https://www.bbc.com/news/uk-wales-62350923
When Delhi and London colluded to deny passports to Indians,https://www.bbc.com/news/world-asia-india-62318476
Threat of human extinction 'dangerously underexplored',https://www.bbc.com/news/science-environment-62378157
How rangers use AI to help protect India's tigers,https://www.bbc.com/news/business-61824904
Shooting laser beams at trees to save forests,https://www.bbc.com/news/business-62264710
Line of Duty's Vicky McClure visits real-life AC-12,/news/uk-england-nottinghamshire-62377861
Line of Duty's Vicky McClure visits real-life...,/news/uk-england-nottinghamshire-62377861
'We hope nothing will happen' - Grain ship...,/news/world-europe-62379654
Lioness superfan Tess attends the final,/news/uk-62377048
Mum turns TV up to hide shelling from...,/news/world-62378684
Australian senator calls the Queen a...,/news/world-62377046
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657
Singing England players interrupt news...,/sport/av/football/62372849
One-minute World News,/news/10462520
Watch: Fans react to England's historic Euro...,/news/uk-62372583
Love Island: Tasha's dad reacts to online...,/news/health-62335683
Oligarchs targeted by new property register,/news/uk-politics-62381778
Pornhub: Judge rules Visa can be sued,/news/technology-62372964
"Cocaine sparked Jamal Edwards death, coroner says",/news/entertainment-arts-62393628
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
New Zealand fully reopens borders after Covid,/news/world-asia-62373913
Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648
First monkeypox deaths reported outside Africa,/news/health-62350022
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
