title,url
Steve Bannon gets four months in jail for contempt,/news/world-us-canada-63332078
US and Russian defence ministers hold rare talks,https://www.bbc.com/news/world-europe-63348743
Ralph Lauren apologises over 'cultural appropriation',https://www.bbc.com/news/world-latin-america-63342715
Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle
Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291
Penny Mordaunt confirms she is running to replace Truss as PM,/news/live/uk-politics-63338261
Could Boris Johnson really make a comeback?,/news/uk-politics-63342114
Scottish Premiership: Hibs host St Johnstone in first game with VAR,/sport/live/football/63209113
Halep provisionally suspended for doping offence,/sport/tennis/63347377
Ronaldo must face consequences - Ten Hag,/sport/football/63345292
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole
A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds
The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha
Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure
A vote on the fate of the Amazon,https://www.bbc.com/news/world-latin-america-63313990
Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725
Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
Liz Truss's short and bumpy ride in 85 seconds,/news/uk-politics-63337111
Liz Truss's short and bumpy ride in 85...,/news/uk-politics-63337111
Resignation day... in under 60 seconds,/news/uk-63338397
Watch Liz Truss step down as PM,/news/uk-63328193
Liz Truss: What just happened,/news/uk-politics-63337334
"We need a general election now, says Keir...",/news/uk-politics-63326119
Westminster's day of chaos... in 70 seconds,/news/uk-politics-63322000
Ukrainian troops under close gunfire,/news/world-europe-63318579
Doctor's death brings home pain of Russian...,/news/world-europe-63288127
Russian general: Situation in Ukraine 'tense',/news/world-europe-63311327
A feisty PMQs... in just 50 seconds,/news/uk-politics-63313536
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633
The flying car that could turn into a biplane,/news/technology-63325341
Tesla sales climb but miss expectations,/news/business-63319011
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
King Charles should go to COP27 - US climate envoy,/news/science-environment-63350197
Brazil's winemakers aiming to toast more global sales,https://www.bbc.com/news/business-63240259
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
