title,url
Intense strikes and communication down as Israel says Gaza Strip cut in two,/news/live/world-middle-east-67324897
The US is quietly arming Taiwan to the teeth,https://www.bbc.com/news/world-asia-67282107
Fashion firm Boohoo breaks ethical promises,https://www.bbc.com/news/uk-67218916
France's sky-high slow train ride,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws
Few reasons for optimism after US diplomatic dash,/news/world-us-canada-67329121
What to expect when Trump takes the stand,/news/world-us-canada-67312116
UK skies lit up by stunning Northern Lights show,/news/uk-67329638
Bangladesh take early wicket against Sri Lanka,/sport/live/cricket/66859033
Reaction as Diaz clinches point for Liverpool & latest football news,/sport/live/football/67330498
Bangladesh play Sri Lanka in 'very unhealthy' air,/sport/cricket/67330416
Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices
The origins of a classic preppy look,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential
"Over 30,000lb of chicken nuggets recalled in US",https://www.bbc.com/news/business-67329750
Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909
Britain's loneliest sheep in hiding after rehoming row,https://www.bbc.com/news/uk-scotland-south-scotland-67326713
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Prince William goes dragon boating in Singapore,/news/world-asia-67330598
Prince William goes dragon boating in...,/news/world-asia-67330598
Drone video shows fireworks being fired at...,/news/uk-scotland-67329630
BBC on scene of damage after blast at Gaza...,/news/world-middle-east-67326745
Awkward EU summit kiss causes controversy,/news/world-europe-67319850
Succession actor Sarah Snook: 'AI is...,/news/entertainment-arts-67319851
Gaza mother: 'I'm not able to hug my...,/news/world-middle-east-67316559
One-minute World News,/news/10462520
Colleagues in tears after Gaza journalist...,/news/world-middle-east-67314396
BBC visits scene of Bognor Regis flooding,/news/uk-67324354
The floating desalination machines powered by the waves,https://www.bbc.co.uk/news/business-67237006
Duran Duran to headline Latitude Festival 2024,/news/uk-england-suffolk-67320820
Indians who need a $2.1m drug to fight rare disease,/news/world-asia-india-67259081
Convicted 'Crypto King' faces decades in jail,/news/business-67281759
I believed in Sinead O'Connor - producer Holmes,/news/entertainment-arts-67207695
China and Australia: Frenemies who need each other,/news/business-67305453
Cough syrup maker boss jailed after child deaths,/news/business-67294106
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
