title,url
From elite soldiers to desperate prisoners - how Russia's war dead have changed,https://www.bbc.co.uk/news/resources/idt-829ea0ba-5b42-499b-ad40-6990f2c4e5d0
Minneapolis police used excessive force routinely - report,https://www.bbc.com/news/world-us-canada-65933914
McGregor accused of sex assault after NBA game,https://www.bbc.com/news/world-us-canada-65924407
The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban
Putin says Western sanctions have failed to isolate Russia,/news/live/world-europe-65918754
Man found guilty of deadly Pittsburgh synagogue attack,/news/world-us-canada-65933373
Watch: Greece shipwreck survivor's emotional reunion,/news/world-europe-65926133
Broad takes new ball against Warner after England declare on 393-8,/sport/live/cricket/64958484
US Open round two - Clark leads as McIlroy battles,/sport/live/golf/65906811
Canadian Grand Prix first practice - radio & text,/sport/live/formula1/63207466
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead
The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment
The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo
Felix wants better maternity care for black women,https://www.bbc.com/sport/athletics/65925398
Bali 'suitcase murder' suspect pleads guilty,https://www.bbc.com/news/world-us-canada-65931185
The latest tech news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Millions of Mormon crickets invade Nevada town,/news/world-us-canada-65933964
Millions of Mormon crickets invade Nevada...,/news/world-us-canada-65933964
Watch: Rescuer braves rough seas to save...,/news/world-us-canada-65929634
Watch: Otter plays basketball to help ease...,/news/world-us-canada-65921265
Murderer arrested in tent after 18 days on...,/news/uk-england-tyne-65930092
Robber gets trapped under shop shutters,/news/uk-65922321
'My beautiful boy' - family tributes at...,/news/uk-65923671
First look at Banksy's secret solo show in...,/news/uk-scotland-65913092
Heartbroken fathers address Nottingham vigil,/news/uk-65909793
Watch: What happened and where in Nottingham...,/news/uk-england-nottinghamshire-65898908
The Indians taking on giant Saudi-backed refinery,/news/world-asia-india-65901226
Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878
Hacker gang Clop publishes victim names on dark web,/news/business-65924327
Super-engineered vaccines created to help end polio,/news/health-65860202
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660
The pop band who ditched Mormonism and found themselves,/news/entertainment-arts-65819217
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Can Amsterdam make the circular economy work?,https://www.bbc.com/news/business-65696083
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357
