title,url
Israel says body of hostage found as communications go down in Gaza,/news/live/world-middle-east-67423274
Amazon to offer cars for purchase on US site,https://www.bbc.com/news/business-67445642
Dog survives 10 weeks in wild beside dead owner,https://www.bbc.com/news/world-us-canada-67437835
The cosmic event that started time,https://www.bbc.com/future/article/20231115-how-did-time-begin-and-how-will-it-end
"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking
Man guilty of assault in Paul Pelosi hammer attack,/news/world-us-canada-67445706
Canadian guilty of Muslim family's truck murders,/news/world-us-canada-67445463
How Biden's message to Israel has evolved,/news/world-us-canada-67432664
Fury & Usyk separated during face-off in London,/sport/boxing/67434564
"Yamal, 16, scores again as Spain beat Cyprus",/sport/football/67364507
A rivalry heated by history - the significance of Morocco's win over Spain,/sport/football/67381781
The scandalous queens of 1910s New York,https://www.bbc.com/culture/article/20231114-radicals-and-rogues-these-subversive-1910s-women-made-new-york-cool-but-were-written-out-of-history
Wendell Pierce on black resilience,https://www.bbc.com/worklife/article/20231114-wendell-pierce-interview-influential-katty-kay
The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly
One of pop's greatest looks to be sold,https://www.bbc.com/culture/article/20140929-prince-hes-got-the-look
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city
Harry Styles buzz cut reveal lights up fan debate,https://www.bbc.com/news/newsbeat-67437125
"TikTok has changed the world, but is it changing us?",https://www.bbcselect.com/watch/tiktok-effect/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=tiktok
"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863
Iceland helicopter video shows giant cracks in earth,/news/world-europe-67445280
Iceland helicopter video shows giant cracks...,/news/world-europe-67445280
BBC goes inside Al-Shifa hospital with the...,/news/world-middle-east-67442287
Sister of Sasha Skochilenko fears for jailed...,/news/world-europe-67438148
The school dropout with more than 1 billion...,/news/uk-england-london-67410664
How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662
Ros Atkins on... Do the rules of war protect...,/news/world-middle-east-67431820
One-minute World News,/news/10462520
Margot Robbie unable to speak at premiere,/news/entertainment-arts-67430193
US tourist dies after boat capsizes in the...,/news/world-us-canada-67434936
Watch: US senator challenges man to fight...,/news/world-us-canada-67421998
The Crown final season splits critics,/news/entertainment-arts-67415437
How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713
Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065
UK approves gene-edit drug for sickle cell disease,/news/health-67435266
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797
YouTube tests AI tool that clones pop stars' voices,https://www.bbc.co.uk/news/articles/c4n9erzrg93o
Travis Scott breaks silence on Astroworld tragedy,https://www.bbc.co.uk/news/articles/cd1pd66y9k6o
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
'Tourists are rethinking their relationship with Earth',https://www.bbc.com/news/business-67306635
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
