title,url
New York and Florida see last big election day before midterms,/news/live/world-us-canada-62639621
Two convicted in Michigan governor kidnap plot case,https://www.bbc.com/news/world-us-canada-62649300
Iconic Churchill photo vanishes from Canada hotel,https://www.bbc.com/news/world-us-canada-62649297
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence
The political brawl brewing on Florida's airwaves,/news/world-us-canada-62585660
Ukraine ridicules Russian murder accusations,/news/world-europe-62643274
Space telescope reveals 'incredible' Jupiter views,/news/science-environment-62641866
"Carabao Cup second round: Villa, Fulham & Bournemouth losing",/sport/live/football/62579616
England's second-most capped player Scott retires,/sport/football/62642960
"Invincibles fall behind rate in chase of 167 to beat Phoenix - clips, radio & text",/sport/live/cricket/60185351
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future
What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote
The joy of repairing things,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things
Which people got a new king? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62628114
'My dream sales job turned into a nightmare',https://www.bbc.com/news/business-62466147
What my grandparents' partition trauma taught me,https://www.bbc.com/news/world-asia-india-62571883
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Stolen car found stuck in metro station in Madrid,/news/world-europe-62645708
Stolen car found stuck in metro station in...,/news/world-europe-62645708
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
Dancing women show support for Finland's PM,/news/world-europe-62634963
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
Why are these Americans turning in their...,/news/world-us-canada-62413112
'I want Wrexham to be the first club in...,/news/newsbeat-62609588
One-minute World News,/news/10462520
The new sound of dance music sweeping the...,/news/world-africa-62552242
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
"British Airways to cut 10,000 winter flights",/news/business-62637616
Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326
Twitter whistleblower questions firm's bot count,/news/technology-62633191
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Brain stimulation boosts memory for a month,/news/health-62606510
Nasa Moon mission Artemis gets go-ahead to launch,/news/science-environment-62640529
Singer John Farnham has cancer surgery,/news/entertainment-arts-62643803
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
