title,url
Officials looking into Texas mall gunman's ideology,/news/world-us-canada-65521656
Driver charged after eight migrants killed in Texas,https://www.bbc.com/news/world-us-canada-65527516
"Trump was witness against himself, civil rape trial hears",https://www.bbc.com/news/live/world-us-canada-65502076
The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon
The rebirth of British folk culture,https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music
Indian engineer among Texas mall shooting victims,/news/world-us-canada-65525218
Russia launches 'biggest' drone attack on Ukraine,/news/world-europe-65524104
Her illness fooled celebs. The truth may be even darker,/news/uk-65428918
Premier League: Everton 3-0 up at Brighton after stunning first half,/sport/live/football/65428978
Fulham hit five to keep Leicester in deep trouble,/sport/football/65445806
Ferrari struggling like crazy with car - Leclerc,/sport/formula1/65527601
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
The real meaning of carne asada,https://www.bbc.com/travel/article/20230504-asada-the-true-essence-of-mexican-barbecue
How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political
Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable
Ex-Uber security chief sentenced for hack cover up,https://www.bbc.com/news/technology-65497186
Woman survives on wine while lost in Australian bush,https://www.bbc.com/news/world-australia-65524218
Butterfly named after Lord of the Rings villain,https://www.bbc.com/news/science-environment-65515790
Why teaching robots to blink is hard but important,https://www.bbc.com/news/business-65251892
Can Morocco solve Europe’s energy crisis?,https://www.bbc.com/news/business-65415529
Watch: Prince Louis drives digger with dad,/news/uk-65523273
Watch: Prince Louis drives digger with dad,/news/uk-65523273
Watch: Coronation concert wows King and crowd,/news/uk-65520279
Harry's hurried visit to London... in 60...,/news/uk-65518728
Kate comforts crying girl as royal couple...,/news/uk-65518730
Then and now: Watch two coronations 70 years...,/news/uk-65515302
Texas shooting: People flee as gunshots are...,/news/world-us-canada-65515303
King and Queen wave from Palace balcony,/news/uk-65511790
Coronation procession returns to Palace,/news/uk-65511789
King Charles crowned – watch events inside...,/news/uk-65510548
Watch the moment King Charles III is crowned,/news/uk-65414492
Five of the best bits from the Coronation concert,/news/entertainment-arts-65460360
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
"Covid global health emergency is over, WHO says",/news/health-65499929
Banks warn of big increase in online scams,/news/technology-65486219
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552
Tata Steel warns of uncertainty over UK business,/news/business-65517488
Reunited Frankie Goes To Hollywood back on stage,/news/entertainment-arts-65497595
Why there is serious money in kitchen fumes,https://www.bbc.com/news/business-65328579
The people turning time into a currency,https://www.bbc.com/news/business-65397192
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
