title,url
"Gaza being 'pushed into abyss', UN says, as Israel prepares ground offensive",/news/live/world-middle-east-67108364
The volunteers giving dignity to Israel’s dead,/news/world-middle-east-67100014
Afghanistan hit by third earthquake in a week,/news/world-asia-67114332
Watch: Skies darken during annular solar eclipse,/news/science-environment-67113146
World Cup: Wood strikes as Afghanistan slip to 190-6 against England,/sport/live/cricket/66854581
How Disney took over the world,https://www.bbc.co.uk/news/extra/NUgROc189X/disney-100-years
Fury outpoints KSI in grudge match,/sport/boxing/67113845
US actress Piper Laurie dies at 91,/news/world-us-canada-67114331
WSL: Man Utd miss great early chance v Leicester - radio & text,/sport/live/football/66233532
'All Blacks crush Irish belief as Sexton's story ends in pain',/sport/rugby-union/67114224
'India show their strength on day like no other',/sport/cricket/67111011
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying
Why so many veterinarians suffer,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody
A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable
Michael Caine confirms he has retired from acting,https://www.bbc.com/news/entertainment-arts-67099084
The secret life of a spy heroine revealed,https://www.bbc.com/news/uk-67100792
Flintoff agrees compensation over Top Gear crash,https://www.bbc.com/news/entertainment-arts-67107708
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Yousaf took 'panicked' call with in-laws in Gaza,/news/uk-scotland-67114917
Yousaf took 'panicked' call with in-laws in...,/news/uk-scotland-67114917
BBC in Khan Younis: The scene is tragic,/news/world-middle-east-67113392
"'I just find bombs, dead people... it's...",/news/world-middle-east-67113145
"Watch: Boots off, flippers on! Pitch left...",/news/uk-wales-67111475
CCTV shows how Hamas broke into Be'eri...,/news/world-middle-east-67106103
One-minute World News,/news/10462520
Kibbutz massacre survivor: 'They were...,/news/world-middle-east-67101434
Emotional moment BBC crew find injured friend...,/news/world-middle-east-67094214
Shots fired as BBC visits festival massacre...,/news/world-middle-east-67094215
Madonna's Celebration tour is a family affair,/news/entertainment-arts-67098882
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605
'I haven't been able to weigh myself for 22 years',/news/disability-67077391
"Defunded theatre has lost its way, says writer",https://www.bbc.co.uk/news/articles/cyd163zqmn7o
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
