title,url
US gives 1.1m bullets seized from Iran to Ukraine,/news/world-europe-67014218
Heroes pulled Venice crash survivors from burning wreck,https://www.bbc.com/news/world-europe-67013364
"Right to own a car in Singapore can cost $106,000",https://www.bbc.com/news/business-67014420
The ultimate story about war,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world
"A deputy, an insider or Trump? The race for Speaker",/news/world-us-canada-67011803
Actor Julia Ormond sues Weinstein for assault,/news/world-us-canada-67013019
"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980
World Cup: England bat first after NZ win toss - text,/sport/live/cricket/66854204
"Newcastle thrash PSG, Man City win, Celtic beaten - reaction",/sport/live/football/67011503
'Newcastle win worth the 20-year wait for fans',/sport/football/67013557
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives
How humble oats have fuelled Scotland,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland
Exorcist reboot is 'a cheesy rip-off',https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",https://www.bbc.com/news/in-pictures-67004896
FTX crypto empire 'built on lies' - prosecutors,https://www.bbc.com/news/business-67013020
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
CEO: 'Why I take customer service calls',https://www.bbc.com/news/av/business-66981636
Deer charges at officer during rescue effort,/news/world-us-canada-67010833
Deer charges at officer during rescue effort,/news/world-us-canada-67010833
Bodycam shows rescue of woman stuck under a...,/news/world-us-canada-67013732
Beckhams united for David's documentary...,/news/entertainment-arts-67006809
Watch: Backpackers flee fireball in Sydney...,/news/world-australia-67003966
House Speaker McCarthy... 9 months in 90...,/news/world-us-canada-67002458
Players serenade Ed Sheeran in Ipswich...,/news/uk-england-suffolk-67004542
One-minute World News,/news/10462520
Trump tells BBC he will testify at...,/news/world-us-canada-66999695
Iconic Christ the Redeemer statue in Rio...,/news/world-latin-america-67002622
It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198
TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
Blade Runner series no longer being filmed in NI,/news/uk-northern-ireland-67012882
Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651
Five arrested after Just Stop Oil disrupt Les Miserables,/news/uk-england-london-67013671
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
