title,url
Reckless Putin will not intimidate us - Biden,/news/world-europe-63098651
Putin raises stakes in speech full of anti-Western bile,/news/world-europe-63094561
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951
Bigotry couldn't beat this family - then came Hurricane Ian,/news/world-us-canada-63095545
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine
Birth control scandal of Greenland's young women,/news/world-europe-63049387
Military officers remove Burkina Faso leader,/news/world-africa-63098217
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117
Salt helps England level T20 series in Pakistan,/sport/cricket/63093426
Why Brazil’s yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765
Albon fit to race after medical emergency,/sport/formula1/63089240
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
First coins featuring King Charles are unveiled,https://www.bbc.com/news/business-63073983
"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818
The Scottish rappers who fooled the music industry,https://www.bbc.co.uk/sounds/play/p0d28db6
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
How I helped bring down dope cheat Lance Armstrong,/news/stories-63088914
How I helped bring down dope cheat Lance...,/news/stories-63088914
'People always assume care kids are bad kids',/news/uk-northern-ireland-62924344
Rare tree dormouse not seen for 20 years...,/news/world-europe-63094688
'Russia! Russia!' - chants end Putin's...,/news/world-63094687
Jewish sect members escape facility in Mexico,/news/world-latin-america-63092359
Relatives search for loved ones after Kabul...,/news/world-asia-63091162
One-minute World News,/news/10462520
On the front line with Ukrainian troops in...,/news/world-europe-63064531
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Cars submerged in Ian's raging floodwaters,/news/world-us-canada-63070793
'We want to be really honest about working class life',/news/entertainment-arts-63021582
Liz Truss' path to regain market credibility,/news/business-63085416
Sleeping in barns - homeless in the countryside,/news/science-environment-63061504
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950
Eurasian Beaver now legally protected in England,/news/science-environment-63077068
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
