title,url
Cheney: Republicans embraced Trump personality cult,/news/world-us-canada-62578350
China inducing rainfall to combat severe drought,https://www.bbc.com/news/world-asia-china-62573547
Surfers on Venice Grand Canal invoke mayor's wrath,https://www.bbc.com/news/world-europe-62579165
The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings
The mystery of ancient toys,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past
Thousands of Jews quit Russia after Ukraine invasion,/news/world-europe-62564122
"Five countries, five meals - tackling a food crisis",/news/world-62520673
R. Kelly has dark and hidden side - prosecutor,/news/world-us-canada-62578666
Raducanu demolishes ex-world number one Azarenka,/sport/tennis/62584396
British billionaire Ratcliffe wants to buy Man Utd,/sport/football/62584716
South Africa rip into England before Lord's rain,/sport/cricket/62564637
The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path
The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict
Do any Covid jabs work on all variants?,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab
The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art
Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472
Critics hail 'masterful' Better Call Saul finale,https://www.bbc.com/news/entertainment-arts-62574267
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
Bag thief caught on live TV in Barcelona,/news/world-europe-62583911
Bag thief caught on live TV in Barcelona,/news/world-europe-62583911
Whales surprise two paddleboarders in...,/news/world-62573715
Water levels on Italy's Lake Garda at 15-year...,/news/world-europe-62578571
'We live our lives in fear' under Taliban...,/news/world-asia-62569680
How are people feeling about rising prices?,/news/business-62570339
First Barbie doll with hearing aids is...,/news/uk-62568902
Trump’s nemesis faces Republican day of...,/news/world-us-canada-62413111
Drivers rescued after Norway bridge collapse,/news/world-europe-62556563
ADHD clinic: 'I'm 22 and I've just been...,/news/uk-62507736
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
Darius: The singer who turned down Simon Cowell,/news/uk-scotland-62576112
'Staggering' rate of global tree losses from fires,/news/science-environment-62569394
UK to receive shipment of Australian gas next week,/news/business-62570900
TikTok to teach influencers about US poll rules,/news/technology-62552702
Das Boot director Wolfgang Petersen dies aged 81,/news/entertainment-arts-62573272
UK first country to approve dual-strain Covid jab,/news/health-62548336
Sewage hits dozens of UK beaches after heavy rain,/news/science-environment-62574105
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
