title,url
Trump says that he expects to be indicted tonight,/news/live/world-us-canada-66248859
Prosecutor weighing Trump charges reports threats,/news/world-us-canada-66373477
Kyiv warns Russia as Moscow skyscraper hit again,/news/world-europe-66368016
The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation
Nasa picks up 'heartbeat' signal from lost space probe,/news/world-66371569
Family of woman whose cells were taken settle case,/news/world-us-canada-66376758
MrBeast sues food company over 'revolting' burger,/news/technology-66372675
Chelsea sign teenager Ugochukwu on seven-year deal,/sport/football/66378341
Mane leaves Bayern to join Ronaldo at Al-Nassr,/sport/football/66378778
Rockets beat Brave in thriller to begin men's Hundred,/sport/cricket/66374013
Stunning James goals power England into last 16,https://www.bbc.com/sport/football/66369572
'Predictable' and 'lacklustre' - where now for USA?,https://www.bbc.com/sport/football/66372368
Harder stars as Danes beat Haiti to book last-16 spot,https://www.bbc.com/sport/football/66369813
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand
A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce
World-first warnings for each cigarette in Canada,https://www.bbc.com/news/world-us-canada-66364465
Smartly dressed gang stage €10m Paris jewel raid,https://www.bbc.com/news/world-europe-66372354
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Watch: Snake stops play at Sri Lanka cricket match,/news/world-asia-66373467
Watch: Snake stops play at Sri Lanka cricket...,/news/world-asia-66373467
Drones help deliver 'air mail' to Orkney...,/news/uk-scotland-66376051
Watch: 'Get off the boat - it's going to...,/news/world-us-canada-66371529
Hiccupping giant panda caught on camera,/news/world-asia-china-66372950
Watch: Bride walks down flooded aisle after...,/news/world-asia-66368764
X sign removed at Musk's HQ after complaints,/news/world-us-canada-66296419
One-minute World News,/news/10462520
Watch: Plane crashes into sea by busy US...,/news/world-us-canada-66360359
Ukraine's Motherland monument gets a makeover,/news/world-europe-66362122
Man saved after car flips in raging...,/news/world-asia-66359776
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
Twitter accused of bullying anti-hate campaigners,/news/technology-66365968
Drake and Kid Cudi pay tribute to Angus Cloud,/news/entertainment-arts-66375353
The truth about heat pumps and the power needed to run them,/news/science-environment-66359093
Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971
Musk faces bill for unauthorised flashing X sign,/news/technology-66371435
NHS sees allergic reaction emergencies double,/news/health-66330268
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Introducing a new Premier League newsletter,https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
