title,url
Pro-Trump group spends more than $40m on legal fees,/news/world-us-canada-66362100
The man who could bring down Donald Trump,https://www.bbc.com/news/world-us-canada-66341309
"Our sun bears are not humans in disguise, zoo says",https://www.bbc.com/news/world-asia-china-66362970
Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future
The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english
Afghan Taliban burn ‘immoral’ musical instruments,/news/world-asia-66357611
'People call us the Ghosts of Bakhmut',/news/world-europe-66354363
The Texas town caught in America's border battle,/news/world-us-canada-66333303
Brilliant England on verge of victory in final Ashes Test,/sport/live/cricket/64959416
Watch: Netball World Cup - England pulling clear against Tonga,/sport/live/netball/65814837
Australia thump Canada to keep World Cup dream alive,/sport/football/66357325
Republic collect first point as Nigeria progress,https://www.bbc.com/sport/football/66352670
Benzina becomes first to wear hijab at World Cup,https://www.bbc.com/sport/football/66352632
'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475
Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin
Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august
Cardi B throws microphone into crowd at gig,https://www.bbc.com/news/entertainment-arts-66358971
Etsy 'destroying' sellers by withholding money,https://www.bbc.com/news/business-66201042
Biden acknowledges seventh grandchild for first time,https://www.bbc.com/news/world-us-canada-66347362
Introducing a new Premier League newsletter,https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Watch: Plane crashes into sea by busy US beach,/news/world-us-canada-66360359
Watch: Plane crashes into sea by busy US...,/news/world-us-canada-66360359
Ukraine's Motherland monument gets a makeover,/news/world-europe-66362122
Man saved after car flips in raging...,/news/world-asia-66359776
Watch: Man walks Qatar slackline 185m above...,/news/world-middle-east-66356638
Watch: Huge blast as drone explodes in Moscow,/news/world-europe-66353931
Husband plants surprise sunflower field as...,/news/world-us-canada-66350563
Riot police blast Turkey mine protesters with...,/news/world-europe-66351888
One-minute World News,/news/10462520
Watch: Injured horse flown to California...,/news/world-us-canada-66350512
Inside a 19th Century island time capsule,/news/uk-wales-66342173
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
The return of cargo-carrying sail ships,https://www.bbc.co.uk/news/business-66300187
Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435
Sunak insists new oil and gas 'entirely consistent' with net zero,/news/live/uk-politics-66357043
The musician who plays the French horn...with his toes,/news/disability-66334737
Zuckerberg: Threads users down by more than a half,/news/technology-66336058
NHS sees allergic reaction emergencies double,/news/health-66330268
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa
Do you need a degree to work in tech?,https://www.bbc.com/news/business-66086450
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
