title,url
US shoots down new unidentified object over Canada,/news/world-us-canada-64614098
'Am I really alive?' - the emotional rescue of two trapped sisters,/news/world-middle-east-64612317
"Quake death toll tops 28,000 as rescue hopes dwindle",/news/world-middle-east-64608535
Poland hesitates on jets to Ukraine decision,/news/world-europe-64602603
Man City achievements will always 'belong to us',/sport/football/64613375
Thousands of pregnant Russians seek Argentine passports,/news/world-64610954
Top South African rapper AKA shot dead with friend,/news/world-africa-64608537
Toronto mayor quits over affair with ex-staffer,/news/world-us-canada-64606152
Arteta criticises officials for 'changing the rules',/sport/football/64612850
Scotland blow away Wales to end Gatland hoodoo,/sport/rugby-union/64613056
Leicester come back to blow away sloppy Spurs,/sport/football/64520925
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you
Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage
Balloons built for the edge of space,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
Inside Syria: BBC sees children dig through rubble,/news/world-middle-east-64608599
Inside Syria: BBC sees children dig through...,/news/world-middle-east-64608599
Jets to Ukraine decision 'not easy' says...,/news/world-europe-64611174
Radar squiggle tracks US jet as Alaska...,/news/world-us-canada-64590318
Watch: WW2 bomb blast as seen from three...,/news/uk-england-norfolk-64609008
"Hippos, pandas and owls pick the Super Bowl...",/news/world-us-canada-64606027
Emergency landing as flames shoot from plane...,/news/uk-scotland-64603615
One-minute World News,/news/10462520
Six remarkable rescues amid earthquake chaos,/news/world-europe-64583196
Why the search for Nicola Bulley moved to...,/news/uk-64603531
Raids target illegal gold miners in Brazil,/news/world-latin-america-64600196
Harry Styles sweeps Brit Awards with four wins including Best Album,/news/live/entertainment-arts-64467084
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037
NHS to use test that prevents babies going deaf,/news/health-64570089
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
