title,url
"US going to hell, says Trump after being charged",/news/world-us-canada-65186244
What the 34 felony charges against Trump reveal,https://www.bbc.com/news/world-us-canada-65181178
'Queen Camilla' title debuts on coronation invite,https://www.bbc.com/news/uk-65175984
The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate
Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean
Trump's historic court appearance in 77 seconds,/news/world-us-canada-65183466
Is Taiwan in danger of being loved to death?,/news/world-asia-65160872
Liberals win control of Wisconsin Supreme Court,/news/world-us-canada-65184936
Premier League reaction as Chelsea misfire & Cooper feels pressure,/sport/live/football/65185651
Who knows if I'm a threat - Woods on Masters chances,/sport/golf/65182532
Lukaku racially abused by Juventus fans,/sport/football/65184213
Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home
A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only
The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies
"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions
The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived
10 most expensive seaside towns in Britain,https://www.bbc.com/news/uk-england-devon-65186068
How to crack Easter on a budget,https://www.bbc.com/food/articles/budget_easter
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Three takeaways from Trump's day in court,/news/world-us-canada-65183469
Three takeaways from Trump's day in court,/news/world-us-canada-65183469
Ardern's emotional farewell to New Zealand...,/news/world-asia-65186368
Violence and fireworks inside al-Aqsa mosque,/news/world-middle-east-65185364
Black smoke fills air as fire engulfs...,/news/world-asia-65180300
Watch: The moment Finland joined Nato,/news/world-europe-65179108
Lightning storm illuminates skies above...,/news/world-us-canada-65163579
How world's deepest fish was caught on camera,/news/science-environment-65163939
One-minute World News,/news/10462520
Outside Tate brothers' villa on day one of...,/news/world-europe-65150613
Super Mario: Jack Black on rise of game adaptations,/news/entertainment-arts-65170583
UK's underground cables and pipes mapped,/news/science-environment-65174512
Richard Branson's rocket firm files for bankruptcy,/news/business-65172594
Woman with Alzheimer's faces Swedish deportation,/news/uk-65180538
Rare tick disease has been found in England,/news/health-65177440
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303
TikTok fined £12.7m for misusing children's data,/news/uk-65175902
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
