title,url
Six dead in Hawaii wildfires,/news/live/world-us-canada-66454968
Man who threatened Biden shot dead in FBI raid,/news/world-us-canada-66457089
Secret search warrant issued for Trump's Twitter,/news/world-us-canada-66365643
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment
The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes
Lawyers review further allegations against Lizzo,/news/entertainment-arts-66450963
"Boy, 6, boasted about shooting Virginia teacher",/news/world-us-canada-66451768
US nurse and child freed after kidnapping in Haiti,/news/world-us-canada-66453922
West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957
Australian Johnson breaks records on extraordinary debut,/sport/cricket/66456744
Boxing clearly has a doping problem - Joshua,/sport/boxing/66455710
Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer
A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord
The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene
Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf
The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run
US player wins $1.58bn Mega Millions jackpot,https://www.bbc.com/news/world-us-canada-66451820
Man dies in heat while spreading dad's ashes - sister,https://www.bbc.com/news/world-us-canada-66445778
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
Watch: Floodwaters send mobile home crashing into bridge,/news/world-europe-66456589
Watch: Floodwaters send mobile home crashing...,/news/world-europe-66456589
Robbers try to steal cash machine with...,/news/world-us-canada-66443490
Inside the housing barge after first asylum...,/news/uk-england-dorset-66444627
Crowds line street for Sinéad O'Connor's...,/news/entertainment-arts-66436816
Friendly cat interrupts BBC reporter during...,/news/uk-66450510
Fans visit steps from The Exorcist in...,/news/world-us-canada-66435261
One-minute World News,/news/10462520
Watch: Is this it for summer in the UK?,/news/uk-66429117
Meet the cats at Battersea looking for a home,/news/uk-england-london-66433731
A Moscow summer with war on people's minds,/news/world-europe-66432068
"Amazon deal lacks concrete measures, say activists",/news/world-latin-america-66446449
ITV employees allege toxic culture at This Morning,/news/entertainment-arts-66448872
I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817
Fight for money back over sewage leaks begins,/news/business-66443833
How safe is my data after a hack or leak?,/news/technology-66451970
Sex Pistols album artist Jamie Reid dies at 76,/news/entertainment-arts-66450958
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
