title,url
Dozen pilgrims dead after Croatia bus crash,/news/world-europe-62448062
Alex Jones must pay $49m for Sandy Hook hoax claim,/news/world-us-canada-62444302
Israel arrests 19 militant suspects after Gaza flare-up,/news/world-middle-east-62445951
Pentagon denies plea to help with migrant 'crisis',/news/world-us-canada-62444300
Premier League: Fulham 0-0 Liverpool - first of six games,/sport/live/football/62385220
US fireman finds 10 dead in blaze are his family,/news/world-us-canada-62445962
'Bring me his head' - the spy sent to get Bin Laden,/news/world-us-canada-62427462
Monkeypox: Can we still stop the outbreak?,/news/health-62435204
Commonwealth Games - huge day for medals as Wales take gymnastics gold and England bowls silver,/sport/live/commonwealth-games/57276952
Haaland meets Shearer: full Q&A,/sport/football/62430718
Hooper not in right 'mindset' to lead Australia,/sport/rugby-union/62444647
The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats
How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix
The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub
The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find
The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships
Did we all believe a myth about depression?,https://www.bbc.com/news/health-62286093
Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456
Acute drought leaves France short of drinking water,https://www.bbc.com/news/world-europe-62436468
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
Can drumming reconnect you to your colleagues?,https://www.bbc.com/news/business-62061572
'I was forced to leave idyllic childhood home',/news/stories-62406208
'I was forced to leave idyllic childhood...,/news/stories-62406208
The women's football team under siege in...,/news/world-europe-62415147
Waterspout caught on camera in US,/news/world-us-canada-62433641
Birmingham Bull saved from scrap-heap,/news/uk-62436026
The Japanese road washed away in a flood,/news/world-asia-pacific-62433639
The Battle for No 10: Key moments from the TV...,/news/uk-politics-62428665
Forrest Gump gets Bollywood treatment,/news/entertainment-arts-62429441
Call for medal to honour killed emergency...,/news/uk-62419394
Watch: China launches missiles in Taiwan...,/news/world-asia-62420764
Ukraine teenager's traumatic journey to...,/news/uk-62422942
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891
How a small Hong Kong firm saw its shares soar,/news/business-62417010
UK hiring slowing down amid economic uncertainty,/news/business-62423709
Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384
North Korea claims to have recovered from Covid,/news/world-asia-62435809
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
US declares monkeypox a public health emergency,/news/world-us-canada-62424157
Can North America's downtowns reverse their downturns?,https://www.bbc.com/news/business-62390097
Hard Rock boss: The shift I'll never forget,https://www.bbc.com/news/business-62381040
"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179
Students use art to explore future of the planet,/news/in-pictures-61969406
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
