title,url
Jury finds Trump sexually abused writer in NY store,/news/world-us-canada-65531098
Police search for the names of 22 murdered women,https://www.bbc.com/news/world-europe-65456183
"Eurovision 2023: Sweden qualifies, Ireland is out",https://www.bbc.com/news/entertainment-arts-65540160
Why astronauts need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space
The secrets of Europe's 'stećci' stones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones
The fallout from Trump's sexual abuse verdict,/news/world-us-canada-65526870
Imran Khan in court as Pakistan arrests hundreds,/news/world-asia-65541215
Defending the last Ukrainian streets in Bakhmut,/news/world-europe-65533192
Latest football news and European build-up,/sport/live/football/65541862
Captain Busquets to leave Barcelona after 18 years,/sport/football/65544255
Haaland's dad Alfie removed from Bernabeu box,/sport/football/65542043
The greatest pop show on earth,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans
Is it time to quit your passion job?,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job
Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality
The Vietnamese crepe that sizzles,https://www.bbc.com/travel/article/20230509-bnh-xo-vietnamese-vegan-turmeric-crepes
The burger McDonald's got wrong,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger
Baby born from three people's DNA in UK first,https://www.bbc.com/news/science-environment-65538866
Turkey decides: Voters face stark choices for presidency,https://www.bbc.com/news/world-europe-65483654
"Mariupol: The story of loss, bravery and determination",https://www.bbcselect.com/watch/mariupol-the-peoples-story/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Mariupol+Peabody+Win
Can a wind turbine handle hurricane speed winds?,https://www.bbc.com/news/business-65261147
WATCH: People escape car seconds before train crash,/news/world-us-canada-65544141
WATCH: People escape car seconds before train...,/news/world-us-canada-65544141
BBC reporter mix-up sees wrong Eurovision...,/news/entertainment-arts-65545646
WATCH: Masked trio rob Tokyo luxury watch...,/news/world-asia-65544140
The most iconic Eurovision performances from...,/news/entertainment-arts-65540108
Watch: Alesha Dixon does throwback Eurovision...,/news/entertainment-arts-65540590
'I have peaked too soon' - Eurovision fan,/news/entertainment-arts-65539720
Ros Atkins on... the Coronation arrests,/news/uk-65540100
Russia's 'nervous' Victory Day parade... in...,/news/world-europe-65535468
Watch dramatic arrest of Pakistan's former PM,/news/world-asia-65533938
One-minute World News,/news/10462520
Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918
Water bosses refuse bonuses over sewage spill anger,/news/business-65533482
Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354
Catherine Tate to announce UK's Eurovision results,/news/entertainment-arts-65542078
"Covid global health emergency is over, WHO says",/news/health-65499929
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803
Ryanair signs $40bn deal for 300 Boeing aircraft,https://www.bbc.co.uk/news/articles/c6p00kgqwgko
Why teaching robots to blink is hard but important,https://www.bbc.com/news/business-65251892
Can Morocco solve Europe’s energy crisis?,https://www.bbc.com/news/business-65415529
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976
