title,url
Russia uses dummy nuclear-capable missile - Ukraine,/news/world-europe-63826082
Germany beat Costa Rica but crash out of World Cup,/sport/football/63739248
Surging viruses stretch US children's hospitals,/news/world-us-canada-63824883
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience
"Wine, cheese and US-France diplomacy in Washington",/news/world-us-canada-63825719
New York and Singapore top most expensive cities,/news/world-63825214
Harry and Meghan Netflix show 'behind closed doors',/news/uk-63824394
Japan beat Spain as both advance on dramatic night,/sport/football/63739246
Are England changing Test cricket forever?,/sport/cricket/63819112
'The champ is here' - Fury bursts on to stage,/sport/av/boxing/63748894
'I do not apologise' - Suarez on Ghana handball,https://www.bbc.com/sport/football/63821327
'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843
'A disaster times 10' - can Germany escape humiliation?,https://www.bbc.com/sport/football/63788547
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes
The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist
Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets
Has the slap affected reviews of Will Smith's new film?,https://www.bbc.com/news/entertainment-arts-63795259
Woman sues mac and cheese maker over cook time,https://www.bbc.com/news/world-us-canada-63825860
Fossil overturns knowledge about origin of birds,https://www.bbc.com/news/uk-england-cambridgeshire-63809867
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
'Israeli women and their Gulf sisters are so similar',https://www.bbc.com/news/business-63792841
Coca-Cola Christmas truck in flames in Romania,/news/world-europe-63829299
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Escape of Sydney zoo lions caught on camera,/news/world-australia-63822386
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130
Riot police in hazmat suits at China protests,/news/world-asia-china-63806141
Prince William and Catherine watch basketball...,/news/uk-63820160
DJ Glade Marie: ‘I’m sexualised on nights...,/news/business-63715117
PMs shoot down reporter's 'similar age'...,/news/world-63806142
Ros Atkins on... China's protest crackdown,/news/63798874
"Not only victory, we need justice - Olena...",/news/uk-politics-63797668
Sunak v Starmer... on schools and houses in...,/news/uk-politics-63807563
The songbird behind some of Fleetwood Mac's greatest hits,/news/entertainment-arts-63816303
San Francisco to allow police 'killer robots',/news/technology-63816454
iPhone maker offers payouts for finding new workers,/news/business-63817499
Environmental farming subsidies given green light,/news/science-environment-63826740
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586
Russian mercenary videos 'top 1bn views' on TikTok,/news/world-europe-63820437
Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
