title,url
"'Oh god, they're here': Hamas massacre captured on Israeli mothers' WhatsApp group",/news/world-middle-east-67105618
Israel confirms ground raids on Gaza as Palestinians flee,/news/live/world-middle-east-67108364
Trump-backed Jim Jordan chosen as Speaker nominee,/news/world-us-canada-67097300
'Ireland's best chance to reach World Cup semi-final',/sport/rugby-union/67088247
Treacherous ground for US politicians on Israel-Gaza,/news/world-us-canada-67101887
France raises security level after school attack,/news/world-europe-67107391
Solar eclipse 2023: Ring of fire to appear in US,/news/science-environment-66938670
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171
Pakistan set for 'golden opportunity' against India,/sport/cricket/67066007
'Bullseye' Biggar aiming to retire on a high,/sport/rugby-union/67102376
'It's been a long time coming' - can Watkins be Kane’s understudy?,/sport/football/67108562
Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con
The wine taverns keeping Vienna green,https://www.bbc.com/travel/article/20231013-heurigen-viennas-hyper-local-wine-taverns
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable
Critics say Scherzinger 'dazzles' in West End,https://www.bbc.com/news/entertainment-arts-67099076
Pokémon cards almost put in skip valued at £20k,https://www.bbc.com/news/uk-england-merseyside-67099202
Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Voices from Gaza: We don't know where to go,/news/world-middle-east-67106104
Voices from Gaza: We don't know where to go,/news/world-middle-east-67106104
CCTV shows how Hamas broke into Be'eri...,/news/world-middle-east-67106103
Kibbutz massacre survivor: 'They were...,/news/world-middle-east-67101434
Emotional moment BBC crew find injured friend...,/news/world-middle-east-67094214
Shots fired as BBC visits festival massacre...,/news/world-middle-east-67094215
Searching for my peace activist mother in...,/news/world-middle-east-67101437
Watch: Breaking down the video of Hamas' huge...,/news/world-middle-east-67096316
New York's iconic subway voice on coming out...,/news/world-us-canada-67095584
Moment women escape Israeli moshav attack,/news/world-middle-east-67090617
Drone shows aftermath of Israeli airstrikes,/news/world-middle-east-67092441
TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605
Michael Caine confirms he has retired from acting,/news/entertainment-arts-67099084
'I haven't been able to weigh myself for 22 years',/news/disability-67077391
Taylor Swift's 1989: The stories behind her biggest album,/news/entertainment-arts-66910595
Mystery FTX thief cashes out millions during trial,/news/technology-67090501
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
