title,url
Protests erupt in Libya over contact with Israel,/news/world-africa-66636651
France to ban wearing of abayas in state schools,https://www.bbc.com/news/world-europe-66634890
Crisis-hit China Evergrande shares plunge by 80%,https://www.bbc.com/news/business-66636359
Biles makes history with record eighth US title,https://www.bbc.com/sport/gymnastics/66636944
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists
China’s summer of climate destruction,/news/world-asia-china-66616699
"Florida shooter, 21, had racist manifestos - police",/news/world-us-canada-66633186
'Stolen' totem pole prepared for return to Canada,/news/uk-scotland-66615589
Premier League reaction as Liverpool & Man City win late on,/sport/live/football/66636222
Hovland holds off Schauffele to win FedEx Cup title,/sport/golf/66635073
'Agent of chaos' Nunez turns Liverpool saviour,/sport/football/66635609
10 churches given amazing new life,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life
The 7 best dive bars in New York City,https://www.bbc.com/travel/article/20230825-discover-new-york-citys-seven-best-dive-bars
The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes
TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv
How robotaxis are dividing San Francisco,https://www.bbc.com/news/technology-66611513
Who owns OnlyFans? The elusive man at the top of a porn empire,https://www.bbc.com/news/world-66615008
The $5m cash and fake gold that no-one is claiming,https://www.bbc.com/news/world-africa-66614769
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Watch: Huge waterspout caught on camera off Isle of Wight,/news/uk-66632419
Watch: Huge waterspout caught on camera off...,/news/uk-66632419
UK's oldest man advises moderation as he...,/news/uk-england-merseyside-66629700
Huge gas station blasts kill two and hurt...,/news/world-europe-66631468
The Rubiales World Cup kiss row so far,/news/world-europe-66630434
Watch: British Museum controversy so far......,/news/uk-66626873
Fans and players protest over Rubiales kiss,/news/world-europe-66626024
Trump surrenders at Georgia jail... in 74...,/news/world-us-canada-66612220
Watch: Supercars worth millions block road...,/news/uk-england-kent-66621548
Watch: 'Haynado' in field captured by farm...,/news/uk-england-leicestershire-66609481
Comic overwhelmed as millions watch slo-mo...,/news/uk-england-manchester-66611893
"The Killers, Central Cee and 1975 close Leeds",/news/entertainment-arts-66361116
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097
Trump breaks silence on X after Georgia arrest,/news/business-66612777
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
The mobile game funding a revolution,/news/world-asia-65906961
Sam Fender crowned king of North at Leeds Festival,/news/entertainment-arts-66361118
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884
Menstrual blood tests could help women's healthcare,https://www.bbc.com/news/business-66463177
'Be honest when you mess up',https://www.bbc.com/news/business-66524349
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
