title,url
Alec Baldwin to be charged for fatal Rust shooting,/news/world-us-canada-64337761
"As egg prices rise, so do seizures at US border",https://www.bbc.com/news/world-us-canada-64337403
One million join French retirement age protests,https://www.bbc.com/news/world-europe-64309155
Bolt has lost £10.2m to fraud - lawyer,https://www.bbc.com/sport/athletics/64340183
Why middle managers are often cast as villains,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains
"'Sometimes it's better to step back, then crush the enemy'",/news/world-europe-64330808
The boy who caught a great white shark,/news/world-us-canada-64338818
Professor who lost job over Muhammad art sues,/news/world-us-canada-64243344
Mahrez scores Man City's third to take lead against Spurs,/sport/live/football/63881985
Ronaldo and Messi both score in Saudi exhibition,/sport/football/64337699
Incredible Murray wins Australian Open epic at 4am,/sport/tennis/64333916
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion
Prince Harry and a royal scramble for Africa,https://www.bbc.com/news/world-africa-64309020
Rare finds offer insight into Stone Age life,https://www.bbc.com/news/articles/c0j89q8eye3o
Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
Key moments from Jacinda Ardern's time as NZ PM,/news/world-asia-64338924
Key moments from Jacinda Ardern's time as NZ...,/news/world-asia-64338924
Scene of devastation after Ukraine helicopter...,/news/world-europe-64325218
Son in search of his mother after Dnipro...,/news/world-europe-64326235
Watch: Bafta best film nominations in 30...,/news/entertainment-arts-64335472
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
'Rugby helped me heal after the pain of...,/news/uk-england-nottinghamshire-64292254
As far as pranks go it was a good one - Gary...,/news/uk-64312531
One-minute World News,/news/10462520
WATCH: Prince William reveals who's the...,/news/uk-64310099
Dyson calls UK approach to economy 'stupid',/news/business-64328977
Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562
Dartmoor wild camping agreement reached,/news/science-environment-64333066
Illegal vape sales are High Street's biggest threat,/news/health-64319417
Use technology to fight climate change - report,/news/science-environment-64321623
Crypto founder charged with $700m financial crimes,/news/business-64322576
Bafta Film Awards 2023: The nominees in full,/news/entertainment-arts-64328586
Chess gets a risqué makeover,https://www.bbc.com/news/business-64303222
'It had just vanished' - the shock when tech fails,https://www.bbc.com/news/business-64051121
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
