title,url
Supreme Court overturns race-based college admissions,/news/world-us-canada-65886212
Former Parkland sheriff's deputy not guilty of child neglect,https://www.bbc.com/news/world-us-canada-66061166
"Wagner still recruiting despite mutiny, BBC finds",https://www.bbc.com/news/world-europe-66060392
How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby
Paris closes bus and tram services as riots continue,/news/live/world-europe-66049895
Branson's rocket plane enters commercial service,/news/science-environment-66045177
Aspartame - is it a possible cause of cancer?,/news/health-66057216
England come close to wasting fightback against Australia,/sport/cricket/66059402
Man Utd agree deal to sign Mount from Chelsea,/sport/football/65807884
Hamilton wants an end to 'periods of dominance',/sport/formula1/66053065
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens
How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line
Biden using sleep apnoea treatment device,https://www.bbc.com/news/world-us-canada-66049570
"Footballer 'slept with 10,000 women', jury hears",https://www.bbc.com/news/uk-england-manchester-66041881
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
Inside Virgin Galactic's rocket plane to space,/news/science-environment-66060602
Inside Virgin Galactic's rocket plane to...,/news/science-environment-66060602
Iconic Tiffany and Co store catches fire in...,/news/world-us-canada-66059958
Mother's grief after son shot by police in...,/news/world-europe-66052958
Fires engulf Parisian streets on second night...,/news/world-europe-66050238
Video shows wreckage of Titan sub brought...,/news/world-us-canada-66048112
What we know about killing of Paris teen......,/news/world-europe-66045782
One-minute World News,/news/10462520
"Australian skateboarder, 13, makes history...",/news/world-us-canada-66038745
Russian missile strike hits restaurants in...,/news/world-europe-66037537
Police hunt man filmed carving names on...,/news/world-europe-66029783
Madonna discharged from hospital after infection,/news/world-us-canada-66058349
Is Kick really a threat to Twitch?,/news/newsbeat-66044165
Government green heat pump scheme misses target,/news/science-environment-66033199
Eid al-Adha around the world in pictures,/news/world-66041087
Polka dot art launches Manchester's £211m venue,/news/entertainment-arts-66051530
The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842
China's green power surge offers hope for climate,/news/science-environment-66043485
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
