title,url
Israel hits hundreds more sites in Gaza as UK PM Sunak arrives,/news/live/world-middle-east-67141589
'We're just trying to survive': 90 people shelter in one Gaza house,https://www.bbc.com/news/world-middle-east-67138165
Threats fly as US House Speaker race turns ugly,https://www.bbc.com/news/world-us-canada-67153625
The top electric car maker that is not Tesla,https://www.bbc.com/news/business-66737524
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh
US eases Venezuela oil sanctions after election deal,/news/world-latin-america-67153460
No charges for Conor McGregor on sex assault claim,/news/world-us-canada-67152914
Natalee Holloway suspect admits to 2005 killing,/news/world-us-canada-67150843
"Football latest - Tonali, Neymar, Women's Champions League",/sport/live/football/67154347
'Humanity must prevail' in Israel-Gaza conflict - Salah,/sport/football/67149156
'I will fall over backwards if South Africa lose',/sport/africa/67147805
Can we clean up 'forever chemicals'?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses
An ancient forest restored to Scotland,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history
Netflix's crackdown on password sharing pays off,https://www.bbc.com/news/business-67140876
British Museum 'victim of inside job' - Osborne,https://www.bbc.com/news/entertainment-arts-67144607
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/business-66813552
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
At scene of hospital blast: 'People are still collecting body parts',/news/world-middle-east-67144351
At scene of hospital blast: 'People are still...,/news/world-middle-east-67144351
Watch: Fire after Gaza City hospital blast,/news/world-middle-east-67140939
Giant blade crashes to ground as fire...,/news/world-us-canada-67147288
Protesters clash with security forces in...,/news/world-middle-east-67140284
Pentagon releases footage of ‘coercive’...,/news/world-asia-67142194
Video shows moment girl is rescued in Rafah,/news/world-middle-east-67140283
Watch: Woman sees hostage sister in social...,/news/world-middle-east-67135420
Bear enters house and helps herself to frozen...,/news/world-us-canada-67140523
Footage shows Brussels gunman opening fire in...,/news/world-europe-67131634
Watch: Rockets soar above Tel Aviv as sirens...,/news/world-middle-east-67127824
Villagers up in arms over plans to mine lithium,/news/world-europe-67135047
Netflix film follows woman who braved sharks and jellyfish,/news/entertainment-arts-67052980
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232
Toughen 'forever chemical' water rules - experts,/news/science-environment-67101179
Is AI about to transform the legal profession?,https://www.bbc.co.uk/news/business-67121212
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
"Korean piano sensation, 19, signs record deal",/news/entertainment-arts-67145961
Is the UK doing enough to monitor air pollution?,https://www.bbc.com/news/business-67074601
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
