title,url
Trump hunkers down in New York ahead of court hearing,/news/world-us-canada-65167341
"Private plane, agents, protests - Trump's trip to NY",/news/world-us-canada-65165590
Nasa names first woman and black man on Moon mission,/news/science-environment-65165845
Keane stunner gives Everton draw against Tottenham,/sport/football/65084110
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
Spy balloon sent data to China in real time - report,/news/world-us-canada-65169855
DiCaprio testifies in fraud trial of Fugees rapper,/news/world-us-canada-65158895
The $40m dollar race to elect a US judge,/news/world-us-canada-64639408
Moeen bowls Chennai to victory over Lucknow in IPL,/sport/cricket/65168691
LIV must dispel notion 'they don't play real golf',/sport/golf/65170887
"Lust, luck and a life less ordinary – the temptation of Gigi Lentini",/sport/football/65116702
How cellphones changed our brains,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains
'A love letter to the world of curries',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries
The most iconic sneakers of all time,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok
Earliest recording of UK show by The Beatles found,https://www.bbc.com/news/entertainment-arts-65167799
McDonald's closes US offices ahead of job cuts,https://www.bbc.com/news/business-65168256
New England kit has blue shorts after period concerns,https://www.bbc.com/sport/football/65160447
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
How world's deepest fish was caught on camera,/news/science-environment-65163939
How world's deepest fish was caught on camera,/news/science-environment-65163939
Outside Tate brothers' villa on day one of...,/news/world-europe-65150613
Lightning storm illuminates skies above...,/news/world-us-canada-65163579
I am convinced Rwanda is safe - Home...,/news/uk-politics-65154365
Watch: Brutal damage of US tornadoes seen...,/news/world-us-canada-65152532
Man pours yoghurt over unveiled women in Iran...,/news/world-middle-east-65150611
Watch: Four times US tornadoes were caught on...,/news/world-us-canada-65147038
Video shows tornado moving across Little Rock,/news/world-us-canada-65145264
One-minute World News,/news/10462520
Watch: Andrew Tate and brother released from...,/news/world-europe-65144222
Life after Daft Punk: What Thomas Bangalter did next,/news/entertainment-arts-65140938
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859
A nutty solution for cleaner stoves and barbecues,https://www.bbc.co.uk/news/business-64821804
‘Blood test meant I was spared chemo’,/news/health-65042224
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303
Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
