title,url
Erdogan hails election victory but Turkey left divided,/news/world-europe-65743031
Zelensky praises 'heroes' after Russia drone attack,https://www.bbc.com/news/world-europe-65740839
US debt ceiling deal ready for Congress - Biden,https://www.bbc.com/news/world-us-canada-65741462
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others
12 TV series to watch this June,https://www.bbc.com/culture/article/20230526-12-of-the-best-tv-shows-to-watch-this-june
What to expect from newly emboldened Erdogan,/news/world-europe-65743021
Mystery green patch in canal baffles Venetians,/news/world-europe-65738872
Two dead as tourist boat sinks in Italy - reports,/news/world-europe-65741465
'Celebration born from failure - Everton need big changes',/sport/football/65742415
"'A weekend of illusions, but Alonso entertains'",/sport/formula1/65741145
What went wrong for Leicester City?,/sport/football/65622943
The US' 113-mile 'floating' highway,https://www.bbc.com/travel/article/20230528-the-overseas-highway-the-us-floating-highway
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime
How rhythm rules our lives,https://www.bbc.com/future/article/20230526-how-rhythm-shapes-our-lives
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made
Why prosperity can't break India's dowry curse,https://www.bbc.com/news/world-asia-india-65682796
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908
US lawyer admits using ChatGPT for case research,https://www.bbc.com/news/world-us-canada-65735769
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Turkish president sings to supporters from top of bus,/news/world-europe-65740653
Turkish president sings to supporters from...,/news/world-europe-65740653
Kemal Kilicdaroglu says Turkish election...,/news/world-europe-65740657
Indian police drag away protesting wrestlers,/news/world-asia-65738478
Kitten stuck in rain pipe for three days...,/news/world-asia-65738477
Doorbell cam captures man using metal loop to...,/news/uk-england-oxfordshire-65738877
Russia warns of 'new dimension' in Ukraine...,/news/world-europe-65735603
We're ready to retake our country - Ukraine...,/news/world-65731596
Car swept backwards in raging Spanish...,/news/world-europe-65729775
One-minute World News,/news/10462520
Footage from cabin as plane door opens...,/news/world-asia-65722391
Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702
"Who is Linda Yaccarino, Twitter's 'superwoman'?",/news/business-65640622
Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
Musk brain chip firm's human study approved,/news/health-65717487
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
