title,url
North Korea fires missile into sea after US soldier detained,/news/live/world-asia-66234882
Guns 'arsenal' at Gilgo Beach murders suspect's home,https://www.bbc.com/news/world-us-canada-66205088
UK police officers had sex with women while on duty,https://www.bbc.com/news/uk-england-birmingham-66232714
Why is pink so controversial?,https://www.bbc.com/culture/article/20230718-the-colour-pink-and-how-the-new-barbie-film-might-subvert-our-expectations
The skill giving young workers an edge,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
What happens to US citizens detained in North Korea,/news/world-us-canada-66236989
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
Heatwave hits homeless people: ‘I cry all the time',/news/world-us-canada-66239388
England draw Ashes and inflict Australia's first ODI series loss since 2013,/sport/live/cricket/65033020
Rashford signs new long-term Man Utd contract,/sport/football/66221519
'England drink again in the last chance saloon',/sport/cricket/66235794
The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z
DeepMind co-founder: 'UK needs to take more AI risks',https://www.bbc.com/news/technology-66166236
A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert
The surprising birthplace of golf,https://www.bbc.com/travel/article/20230717-the-little-known-courses-that-made-modern-golf
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero
First British passports issued with King's name,https://www.bbc.com/news/uk-66238608
Ten players to watch at the Women's World Cup,https://www.bbc.com/sport/football/66154253
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Watch: Moment charging e-bike battery explodes,/news/uk-england-birmingham-66238864
Watch: Moment charging e-bike battery...,/news/uk-england-birmingham-66238864
Watch: The asylum barge explained... in 60...,/news/uk-england-dorset-66236068
Watch moment new skydive record is set,/news/uk-england-nottinghamshire-66226551
WATCH: How hot is the northern hemisphere...,/news/world-66227145
BBC reporter sounds like 'Minnie Mouse' after...,/news/world-66234537
How wildfires have devastated parts of...,/news/world-europe-66222132
WATCH: How hot will it get in southern Europe...,/news/world-europe-66222174
Watch: Reports from places facing record...,/news/world-66227487
Pod of 55 pilot whales stranded on beach in...,/news/uk-scotland-66218050
What happened on the Crimea bridge?,/news/world-europe-66222181
Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Virtual pet website Neopets plans $4m comeback,/news/technology-66235548
"Huge pressure to name Huw Edwards, BBC chair says",/news/entertainment-arts-66233882
Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057
US approves first over-the-counter birth control,/news/world-us-canada-66191585
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
