title,url
What Russia wants from the votes in occupied Ukraine,/news/world-europe-62973415
'What's happening in Russia now is total fear',https://www.bbc.com/news/world-europe-63000034
Wolf Hall author Hilary Mantel dies at 70,https://www.bbc.com/news/entertainment-arts-63007307
The problematic rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon
Russians flee to border after military call-up,/news/world-europe-62996212
Putin was 'pushed' into Ukraine war - Berlusconi,/news/world-europe-63005402
Are Mar-a-Lago and other Trump properties over-valued?,/news/world-us-canada-62990041
Have England moved forward since Italy defeat?,/sport/football/62930829
Spain women's players call for coach to be sacked,/sport/football/63003465
Federer's top 10 moments - vote for your favourite,/sport/tennis/62947999
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city
D﻿rag Race UK star Cherry Valentine dies aged 28,https://www.bbc.com/news/entertainment-arts-63006004
Kashmir's famed nomadic tribes living in misery,https://www.bbc.com/news/world-asia-india-62886711
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Hollywood sign gets birthday facelift,/news/world-us-canada-63007087
Hollywood sign gets birthday facelift,/news/world-us-canada-63007087
First words from Kwarteng as he sets out...,/news/uk-politics-62998070
Labour thank Kwarteng for 'demolition' of...,/news/uk-politics-62998072
Released Briton felt 'moral obligation to...,/news/uk-62999436
Speaker not happy press got energy statement...,/news/uk-politics-62995120
Zelensky demands 'just punishment' for Russia,/news/world-europe-62991431
One-minute World News,/news/10462520
16 moments from the Queen's 16 tours of...,/news/world-australia-62977862
The men behind a record-breaking period...,/news/world-asia-india-62971516
Russian police carry away anti-war protesters,/news/world-europe-62986740
Hong Kong to end Covid hotel quarantine policy,/news/world-asia-63004249
Riverdale actor jailed for life for killing mother,/news/entertainment-arts-63005840
Coastal castles at risk from climate change,/news/science-environment-62995598
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186
"Fracking ban lifted, government announces",/news/science-environment-62982332
Tesla ordered to recall more than a million US cars,/news/technology-62996103
"Strictly: Cocktails, comedy and coping with Craig",/news/entertainment-arts-62818807
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
