title,url
King Charles meets crowds in Northern Ireland,/news/live/uk-62866826
"Ukraine retook 6,000 sq km this month - Zelensky",https://www.bbc.com/news/world-europe-62884668
Legendary film director Jean-Luc Godard dies,https://www.bbc.com/news/entertainment-arts-62886470
Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow
Is power returning to employers?,https://www.bbc.com/worklife/article/20220912-where-the-boss-worker-power-struggle-goes-next
Will Ukraine's advance have consequences for Putin?,/news/world-europe-62879367
The Conservative 'populist' targeting Trudeau,/news/world-us-canada-62882751
Michelin's arrival in Canada stirs things up,/news/world-us-canada-62854914
Champions League build-up & news conferences,/sport/live/football/62888247
Joshua 'accepts Fury's terms' for December fight,/sport/boxing/62889501
England have better chance of Ashes win - Agnew,/sport/cricket/62879746
Taking last photos of the Queen was 'an honour',https://www.bbc.com/news/uk-england-derbyshire-62877095
The Queen's love of her Land Rovers,https://www.bbc.com/news/uk-england-coventry-warwickshire-62851013
What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617
The Japanese craft that helps us heal,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first
Why wines taste increasingly similar,https://www.bbc.com/future/article/20220825-how-climate-change-affects-wine
The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill
Blondie's eccentric trip to Cuba,https://www.bbc.com/reel/video/p0cz1brc/one-way-or-another-blondie-made-it-to-cuba
Emmy TV awards 2022: The key winners,https://www.bbc.com/news/entertainment-arts-62140087
Nine things about the man who changed cinema,https://www.bbc.com/news/entertainment-arts-46709681
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
Russian tanks abandoned on retaken Ukrainian territory,/news/world-europe-62878725
Russian tanks abandoned on retaken Ukrainian...,/news/world-europe-62878725
Queen's children perform Vigil of the Princes,/news/uk-62883215
Queuing to see Queen's coffin 'worth it',/news/uk-scotland-62887797
King leads procession behind Queen's coffin,/news/uk-62876527
Ros Atkins on… Ukraine’s fightback,/news/world-europe-62881571
Booster failure halts Blue Origin space...,/news/world-us-canada-62885026
Hundred-year-old gets telegram after Queen's...,/news/uk-62878724
Commonwealth proclamations for King Charles...,/news/uk-62873235
The Queen's journey from Balmoral to...,/news/uk-62872263
Biden references Queen in 9/11 remembrance...,/news/world-us-canada-62870071
Squid Game star makes history at the Emmys,/news/entertainment-arts-62796137
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326
Bank delays rate decision after Queen's death,/news/business-62847329
Why the rise of AI art stirs fierce debate,/news/technology-62788725
EastEnders pay tribute to the Queen in extra scene,/news/entertainment-arts-62887341
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774
Bezos rocket malfunctions on trip to space,/news/science-environment-62882272
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231
In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071
Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762
