title,url
Biden says Trump ideology threatens US democracy,/news/world-us-canada-62761428
'Assassination attempt' on Argentina vice-president,https://www.bbc.com/news/world-latin-america-62762421
Aung San Suu Kyi sentenced for 'election fraud',https://www.bbc.com/news/world-62763419
Australia raises cap on permanent migration,https://www.bbc.com/news/world-australia-62762158
A dying star's last hurrah,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies
UN inspectors remain at Russian-held nuclear plant,/news/live/world-europe-62763523
Mississippi residents warned to shower with mouths shut,/news/world-us-canada-62761355
Why Canada's ERs are struggling to stay open,/news/world-us-canada-62716710
Transfer deadline day reaction,/sport/live/football/62763215
'I have unfinished business' - Chelsea sign Aubameyang,/sport/football/62760702
Sancho seals third successive win for Man Utd,/sport/football/62669252
The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex
The Gen Zers in 'situationships',https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
Germany's time-warp town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey
Twitter gives in to user requests for edit button,https://www.bbc.com/news/technology-62749430
Contaminated spice suspected in Canada poisoning,https://www.bbc.com/news/world-us-canada-62756582
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
UK looks to Sweden for a solution to nuclear waste,https://www.bbc.com/news/business-62677534
Backpacker who became an accidental outback cook,/news/world-australia-62711816
Backpacker who became an accidental outback...,/news/world-australia-62711816
Laughs on the sofa and TV mishaps -...,/news/uk-62756995
Earthquake rocks Parliament... during...,/news/world-europe-62758347
Spain's Tomatina food fight festival returns,/news/world-europe-62753898
Pakistan floods hit dog shelter,/news/world-asia-62736455
Giant hailstones lash parts of Spain,/news/world-europe-62745216
BBC report on Gorbachev Pizza Hut advert,/news/world-europe-62739564
One-minute World News,/news/10462520
RMT crowds cheer Bernie Sanders at rail rally,/news/uk-politics-62743550
"Last Soviet leader, Mikhail Gorbachev, dies...",/news/world-europe-62729199
England has had joint hottest summer on record,/news/uk-62758367
US chip makers hit by new China export rule,/news/business-62747401
Broadcaster Bill Turnbull dies aged 66,/news/entertainment-arts-62714293
Hackers target politicians with fake news site,/news/62728084
Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249
Snapchat to cut a fifth of jobs,/news/technology-62744858
Flexible firms take break from fixed bank holidays,https://www.bbc.com/news/business-62491321
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
A photographic mission to show us the Moon,/news/science-environment-62662685
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
