title,url
Rebel Russian mercenaries seize key sites in second city as Putin vows punishment,/news/live/world-europe-66006142
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914
Four ways the end of Roe v Wade has changed America,/news/world-us-canada-65956103
Sciver-Brunt reaches fifty after overturning lbw call first ball of day,/sport/live/cricket/65032554
The best kid-friendly places in Boston,https://www.bbc.com/travel/article/20230623-the-10-most-kid-friendly-places-to-see-in-boston
Mike Pence urges rivals to back 15-week abortion ban,/news/world-us-canada-66003915
Intelligence report says US split on Covid origins,/news/world-us-canada-66005240
Greece ignored offer to watch migrant boat - EU agency,/news/world-europe-66003244
Kyrgios comments 'misinterpreted' - Tsitsipas,/sport/tennis/66007433
Neves joins Saudi's Al-Hilal for club record £47m,/sport/football/66005040
Newcastle Utd close to signing AC Milan's Tonali,/sport/football/65982584
Our obsession with 'ugly-cute' animals,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs
How a photo changed our view of chimps,https://www.bbc.com/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature
Quick and easy dips for dolloping and dunking,https://www.bbc.co.uk/food/collections/quick_and_easy_dips
Is this the coolest man at Glastonbury Festival?,https://www.bbc.com/news/uk-northern-ireland-65982715
Final Fantasy 16: Trying to regain fans' trust,https://www.bbc.com/news/entertainment-arts-65960249
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Yevgeny Prigozhin: From hot dog seller to Wagner boss,/news/world-europe-66008501
Yevgeny Prigozhin: From hot dog seller to...,/news/world-europe-66008501
BBC shows Rick Astley round at his first...,/news/entertainment-arts-66007645
Tanks and armed Wagner soldiers take over...,/news/world-europe-66007607
Putin: These actions 'a knife in the back of...,/news/world-europe-66007068
Putin: Action against blackmail and terrorist...,/news/world-europe-66007070
Nothing extraordinary on 24 February to start...,/news/world-europe-66007066
One-minute World News,/news/10462520
Obey Putin and return to base - Top Russian...,/news/world-europe-66007062
Glastonbury: Friday's best bits in 90 seconds,/news/entertainment-arts-66003351
Industry tried to halt Titan sub expeditions...,/news/world-us-canada-66003350
Trolleys spot hidden heart problems in shoppers,/news/health-65983627
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Police warn over new Android 999 call feature,/news/technology-65962942
Arctic Monkeys at Glastonbury: A tale of two halves,/news/entertainment-arts-66005948
Risk popular website sells forced labour goods,/news/business-65990529
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997
Foo Fighters make 'surprise' return to Glastonbury,/news/entertainment-arts-66004466
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
