title,url
Blinken arrives in Israel as IDF says it's encircled Gaza City,/news/live/world-middle-east-67305304
'Crypto King' Bankman-Fried guilty of FTX fraud,/news/business-67281759
Australia and China eye new ways to heal old wounds,https://www.bbc.com/news/world-australia-67293753
How bison are restoring US grasslands,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip
Trump's sons a study in contrasts in court showdown,/news/world-us-canada-67304547
Author accused of faking own death pleads guilty,/news/world-us-canada-67303756
Senate approves first woman to lead the US Navy,/news/world-us-canada-67304546
Man Utd takeover must speed up for Ten Hag clarity - sources,/sport/football/67303539
WXV1: Australia 5-7 Wales - Tight affair in Auckland,/sport/live/rugby-union/67189095
Footballer Díaz's father 'kidnapped by rebels',/news/world-latin-america-67300987
How American History X saw the future,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us
The monument that nearly wasn't built,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia
'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more
Weekly quiz: What did Heidi Klum dress as for Halloween?,https://www.bbc.com/news/world-67299262
Apple sales dip again despite iPhone boost,https://www.bbc.com/news/business-67304260
Dozens of US birds to lose 'harmful' human names,https://www.bbc.com/news/world-us-canada-67298103
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
Trail of destruction as Storm Ciarán hits UK,/news/uk-67304422
Trail of destruction as Storm Ciarán hits UK,/news/uk-67304422
Ros Atkins on... Calls for a ceasefire in...,/news/world-middle-east-67304420
Watch: Inside Kibbutz house hostages were...,/news/world-middle-east-67278516
King tells of regret for British Empire...,/news/uk-67278510
Israeli attack in Gaza leaves massive crater,/news/world-middle-east-67278339
Woman runs up to Qantas plane on tarmac,/news/world-australia-67297954
Baby monitor captures moment window is blown...,/news/uk-67295305
Smashed windows and roofs damaged by storm,/news/uk-67297952
Watch: Pilot saved from wing of plane sinking...,/news/world-us-canada-67284282
Dancing Queen! Camilla joins dance on Kenya...,/news/uk-67289523
Glastonbury ticket sale delayed by two weeks,/news/uk-67299788
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074
AI bot 'capable of covering up illegal trading',/news/technology-67302788
Beatles release their 'final song' Now and Then,/news/entertainment-arts-67285117
Brain power of over-50s dropped during Covid - study,/news/health-67272152
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Tech promises to remove the guesswork from fishing,https://www.bbc.co.uk/news/business-67093211
'Pumpkins saved my business but almost squashed me',https://www.bbc.com/news/av/business-67265905
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
