title,url
Israeli military says it will help evacuate babies from Gaza hospital,/news/live/world-middle-east-67385263
Gaza hospital crippled as fighting rages nearby,/news/world-middle-east-67390375
Legal experts see uphill battle for Trump in fraud case,https://www.bbc.com/news/world-us-canada-67366022
Indians celebrate the sparkling festival of lights,https://www.bbc.com/news/world-asia-india-67341587
Eleven mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time
March against antisemitism breaks new ground in France,/news/world-europe-67378893
Skating on a once-in-a-decade 'ice window' in Alaska,/news/world-us-canada-67394816
Mafia bust shows US-Italy crime links still strong,/news/world-us-canada-67387249
World Cup: India make rapid start against Netherlands,/sport/live/cricket/66859346
Aspinall wins UFC interim title in 69 seconds,/sport/mixed-martial-arts/67395154
'Ten Hag has space to breathe after win over Luton',/sport/football/67394043
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves
Diwali spending set to boom in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions
The fattiest pastry in Europe,https://www.bbc.com/travel/article/20231111-the-right-way-to-make-kouign-amann
The benefits of walking backwards,https://www.bbc.com/future/article/20231110-why-walking-backwards-can-be-good-for-your-health-and-brain
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives
Could Philadelphia have been Welsh speaking?,https://www.bbc.com/news/uk-wales-66922992
How Bumble's Whitney Wolfe Herd changed the dating scene,https://www.bbc.com/news/technology-67359823
The Ghanaian artist who has exhibited in space,https://www.bbc.com/news/world-africa-67378499
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Watch: Massive crowds in London demand ceasefire,/news/uk-67393761
Watch: Massive crowds in London demand...,/news/uk-67393761
Missiles thrown and 'send them home' chants...,/news/uk-67393758
Gove surrounded by protesters shouting 'shame...,/news/uk-67393759
Watch: Giant blaze at Nottinghamshire waste...,/news/uk-67393756
Macron urges Israel to stop killing Gaza's...,/news/world-67387685
"One fled Gaza City, one stayed - what became...",/news/world-middle-east-67374647
Armistice Day silence marked around the UK,/news/uk-67390344
Firefighters tackle raging Texas Tesla fire,/news/world-us-canada-67389134
Watch: Hawaii's mysterious 'Barbie' pink pond,/news/world-us-canada-67390345
Anger as diner 'puts own hair on plate to get...,/news/uk-67374297
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874
Baby Queen: From Heartstopper to chart topper,https://www.bbc.co.uk/news/articles/c518g2lg02yo
Making video game Just Dance accessible for all,/news/uk-wales-67366892
Mounjaro weight loss jab authorised in UK,/news/health-67366256
Iceland declares emergency over volcano threat,/news/world-europe-67387827
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
