title,url
Ohio town rues chemical train crash as 'our Chernobyl',/news/world-us-canada-64671893
"No deal with Putin on territory, Zelensky tells BBC",https://www.bbc.com/news/world-europe-64662184
Holding out against China in a row over reefs,https://www.bbc.com/news/world-asia-64634814
"Bruce Willis has dementia, family announces",https://www.bbc.com/news/entertainment-arts-64670521
Can you dream in another language?,https://www.bbc.com/future/article/20230213-how-people-dream-in-foreign-languages
Biden says no apologies for downing China balloon,/news/world-us-canada-64668143
Why spy balloons are still so useful in era of drones,/news/world-us-canada-64639407
US cancer patient got 'uncontrollable' Irish accent,/news/world-us-canada-64671894
New Zealand trail England by under 100 runs,/sport/live/cricket/62866042
'On-fire’ Rashford poised for most prolific season,/sport/football/64671106
'We can't stop watching' - Arsenal's reluctant rebel fans,/sport/football/64641090
Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual
How Magic Mike transformed stripping,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping
The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace
The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned
How a shark in lycra became an accidental World Pride icon,https://www.bbc.com/news/world-australia-64578444
Will Qatari bid materialise before Man Utd deadline?,https://www.bbc.com/sport/football/64617640
KitKat maker Nestle to raise prices again,https://www.bbc.com/news/business-64664292
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Zelensky: 'Big mistake' if Belarus involved in war,/news/world-europe-64667449
Zelensky: 'Big mistake' if Belarus involved...,/news/world-europe-64667449
Zelensky rules out territory concession peace...,/news/world-europe-64667448
Beirut banks attacked as financial crisis...,/news/world-middle-east-64669460
Huge fire engulfs Florida plant nursery,/news/world-us-canada-64660447
Watch: Anger erupts at Ohio train crash town...,/news/world-us-canada-64660445
Workers use fridge to navigate cyclone...,/news/world-asia-64659315
One-minute World News,/news/10462520
Unseen video shows Titanic after first...,/news/science-environment-64658463
Driver is spun five times by police in wild...,/news/world-us-canada-64641731
Six times Nicola Sturgeon spoke her mind,/news/uk-scotland-64648039
Antarctica sea-ice hits new record low,/news/science-environment-64649596
Riseborough says Oscars row deeply impacted her,/news/entertainment-arts-64661528
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816
What's the cheapest way to stay warm in bed?,/news/business-64559402
Major microchip firm says China employee stole data,/news/business-64658843
King to host palace event backing action on nature,/news/science-environment-64665675
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
How the Frozen songwriters create magic,https://link.chtbl.com/BBC-Homepage-Frozen
'Meetings are efficient' - When identical twins do business,https://www.bbc.com/news/business-64456871
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
