title,url
US could swap Russia arms dealer for Griner,/news/world-us-canada-62327564
Rebel senator backs Biden's climate and tax bill,https://www.bbc.com/news/world-us-canada-62328875
Kim says North Korea ready to mobilise nuclear forces,https://www.bbc.com/news/world-asia-62329125
Euro 2022 final will be 'a great football feast',https://www.bbc.com/sport/football/62328610
The Iberian civilisation that vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished
Ukraine momentum in bid to retake Kherson,/news/live/business-62330230
'My most prized possession is gone',/news/world-us-canada-62326822
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484
Birmingham ready to welcome pivotal Commonwealths,/sport/commonwealth-games/62218799
Euro 2022 reaction and transfer latest,/sport/live/football/62330013
Bairstow's 90 helps England beat SA in riotous T20,/sport/cricket/62322564
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend
Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth
Why employers want 'soft skills',https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave
Why clock time is not 'real',https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is
Lionesses set to make millions from Euro success,https://www.bbc.com/news/business-62320684
Largest pink diamond in 300 years found in Angola,https://www.bbc.com/news/world-africa-62316058
UK Mars rover will have to aim for the Moon,https://www.bbc.com/news/science-environment-62327231
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
From Wombles to Doctor Who: Cribbins career in video,/news/entertainment-arts-62331433
From Wombles to Doctor Who: Cribbins career...,/news/entertainment-arts-62331433
Why Nadine Dorries called out Rishi Sunak's...,/news/uk-politics-62331432
Protesters storm Iraqi parliament in Baghdad,/news/world-middle-east-62328055
"Climate change killing elephants, says Kenya",/news/world-africa-62323058
BBC footage reveals abuse of disabled...,/news/world-europe-62297526
Violence flares in DR Congo anti-UN protests,/news/world-africa-62314261
The teenagers living off rubbish,/news/world-62311622
One-minute World News,/news/10462520
'Let's go girls'- Is women's football coming...,/news/uk-62313312
Tory debate scrapped after presenter faints...,/news/uk-politics-62313221
Dangerous bacterium found in Mississippi soil,/news/health-62331862
UK sea level rise accelerating - Met Office,/news/science-environment-62322574
Doctor Who and Wombles star Bernard Cribbins dies,/news/entertainment-arts-62330478
Gas prices jump as Russia cuts German supply,/news/business-62318376
Influential green thinker James Lovelock dies,/news/science-environment-62322575
Music industry 'as tough as it has always been',/news/technology-62305395
Fourth patient seemingly cured of HIV,/news/health-62312249
A mind-reading combat jet for the future,https://www.bbc.com/news/business-62289737
A look at the tech behind your coffee,https://www.bbc.com/news/business-62235741
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042
