title,url
Russia planning 24 February offensive - Ukraine,/news/world-europe-64492938
A father 'gone too soon': Tyre Nichols funeral held,/news/world-us-canada-64479739
Ice storm leaves thousands without power in Texas,/news/world-us-canada-64485092
Man Utd to play Newcastle in EFL Cup final,/sport/football/64395351
Knock at the Cabin is 'passably tense',https://www.bbc.com/culture/article/20230201-m-night-shyamalans-knock-at-the-cabin-is-passably-tense
Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397
Man rescued seconds before car engulfed in flames,/news/world-us-canada-64490278
US seeks deal on bases to complete arc around China,/news/world-asia-64479712
'He's gold dust' - Archer stars after 'long road' back,/sport/cricket/64493101
From Pick 199 to the greatest of all time,/sport/american-football/60224493
Verdicts on Premier League transfer window deals,/sport/football/64485433
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work
The Arctic's forgotten food,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
MrBeast: 'Charity porn' or raising awareness?,https://www.bbc.com/news/newsbeat-64490431
"Dad watched daughter, 5, on Alexa app from pub",https://www.bbc.com/news/uk-wales-64489115
Pigeon 'dyed pink for gender reveal' found in NYC,https://www.bbc.com/news/world-us-canada-64491049
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
The new tech offering relief from period pain,https://www.bbc.com/news/business-64397795
Decade-old footage of Tyre Nichols skating goes viral,/news/world-us-canada-64492792
Decade-old footage of Tyre Nichols skating...,/news/world-us-canada-64492792
Viking warriors parade at Up Helly Aa in...,/news/uk-scotland-64485413
BBC guest's phone keeps going off during...,/news/entertainment-arts-64480824
Dancing and huge crowds for Pope's DR Congo...,/news/world-africa-64484329
'You know I'm innocent' - Andrew Tate yells...,/news/world-europe-64481845
Floating pirate restaurant sinks off Thailand...,/news/world-asia-64477412
Protests against France pension age rise...,/news/world-europe-64473280
One-minute World News,/news/10462520
LGBT people hunted by gangs and police in...,/news/world-africa-64460843
Mass funeral for Pakistan mosque blast...,/news/world-asia-64462327
Beyoncé announces first solo world tour since 2016,/news/entertainment-arts-64488389
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983
Newly discovered green comet comes close to Earth,/news/science-environment-64388483
"PayPal cuts 2,000 jobs in latest tech layoffs",/news/business-64479649
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226
The trucks ditching diesel and drivers,/news/business-64471798
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Joseph Gordon-Levitt: Take responsibility for your creativity,https://link.chtbl.com/JGL_BBCHomepage
Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
