title,url
US inches toward Congress result as last votes counted,/news/live/world-us-canada-63157389
Rare November tropical storm hits land in Florida,https://www.bbc.com/news/world-us-canada-63499056
Musk tells Twitter staff remote working will end,https://www.bbc.com/news/business-63582273
A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music
Withdrawal from key Ukrainian city under way - Russia,/news/live/world-63576212
'Real problems' for Russia as it leaves Kherson,/news/world-europe-63578919
KFC apologises after Kristallnacht promotion,/news/world-europe-63499057
Southgate names England World Cup squad - reaction,/sport/live/football/63580754
"Maddison, Rashford and Wilson make England squad",/sport/football/63585869
England beat India to storm into World Cup final,/sport/cricket/63565435
Why a Republican 'wave' never happened,https://www.bbc.com/news/world-us-canada-63569850
The rise - and possible fall - of Lauren Boebert,https://www.bbc.com/news/world-us-canada-63579561
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
Top Iranian actress poses without headscarf,https://www.bbc.com/news/world-middle-east-63578923
Brexit-backing Next boss says UK needs immigration,https://www.bbc.com/news/business-63573988
The shops that connect people with their home countries,https://www.bbc.com/news/business-63542786
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
Driver sentenced for blocking ambulance on 999 call,/news/uk-england-berkshire-63586321
Driver sentenced for blocking ambulance on...,/news/uk-england-berkshire-63586321
Hurricane Nicole makes landfall in Florida,/news/world-us-canada-63586889
Moment UN chief realises he's reading the...,/news/world-63581486
In the epicentre of Uganda's Ebola outbreak,/news/world-africa-63583403
Biden chuckles at thought of Trump running...,/news/world-us-canada-63578645
The story of US election night in 60 seconds,/news/world-us-canada-63563189
Actor Sean Penn gives his Oscar to Zelensky,/news/world-europe-63561236
One-minute World News,/news/10462520
Watch: Man throws eggs at King Charles,/news/uk-england-york-north-yorkshire-63568598
WW2 evacuee: 'I thought I was going on a day...,/news/stories-63556039
Tractors and crops targeted in rural crime wave,/news/uk-63517666
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Huge demand crashes Peter Kay ticket pre-sale,/news/entertainment-arts-63584035
"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585
Warnings over growing 3D printed gun threat,/news/technology-63495123
Economists question 'black hole' in UK finances,/news/business-63573989
UK-Swiss science deal as both barred from EU scheme,/news/world-europe-63566579
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
