title,url
25 dead after Russian missiles hit Ukraine,/news/world-europe-65421341
Pence testifies about Trump and the Capitol riot,https://www.bbc.com/news/world-us-canada-65423301
Hero sled dog Balto's unique genes revealed,https://www.bbc.com/news/world-us-canada-65418704
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment
The weirdest Marvel movie yet,https://www.bbc.com/culture/article/20230428-guardians-of-the-galaxy-vol-3-review-wildly-outlandish
Why Teixeira threats didn't stop security clearance,/news/world-us-canada-65415971
James Corden signs off with message for America,/news/world-us-canada-65420400
Stone of Destiny heads south for coronation,/news/uk-scotland-65411666
Kane held 'honest conversation' with Levy,/sport/football/65424213
Everton fans demand chairman Kenwright's sacking,/sport/football/65430153
Leclerc beats Verstappen to Azerbaijan pole,/sport/formula1/65427155
A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake
Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may
The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them
Woman who accused lynched teen Emmett Till dies aged 88,https://www.bbc.com/news/world-us-canada-65420009
Katy Perry loses trademark battle with Katie Perry,https://www.bbc.com/news/entertainment-arts-65421964
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
Ros Atkins breaks down the BBC chairman loan row,/news/uk-65430947
Ros Atkins breaks down the BBC chairman loan...,/news/uk-65430947
Watch baby grab Kate's handbag during royal...,/news/uk-65431141
Police form chain to save woman trapped in...,/news/uk-england-hereford-worcester-65428930
Watch: Philippines and China standoff in...,/news/world-asia-65424359
"BBC chairman: I'm resigning, this is still a...",/news/uk-65421762
BBC reporter spins out of control in zero...,/news/science-environment-65415622
Watch: Richard Sharp's statement in full,/news/uk-65422920
James Corden gets choked up in last Late Late...,/news/entertainment-arts-65421753
Why is it so hot in Spain this week?,/weather/features/65414144
"My nan got me my Ted Lasso role, says show's...",/news/entertainment-arts-65409338
ChatGPT accessible again in Italy,/news/technology-65431914
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219
BBC chairman resigns after Boris Johnson loan row,/news/uk-65323077
Spain breaks record temperature for April,/news/science-environment-65403381
The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
