title,url
"Brit in Sudan shot by sniper before wife starved, family says",/news/world-africa-65708358
What five more years of Erdogan would mean,https://www.bbc.com/news/world-europe-65700865
Musk brain chip firm says human study approved,https://www.bbc.com/news/health-65717487
Why firms are prioritising 'soft skills',https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed
What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths
FBI reveals 1980s plot to kill Queen Elizabeth II,/news/world-us-canada-65717058
Top Twitter engineer quits day after DeSantis launch,/news/business-65717731
Gushing winds rip through Guam during typhoon,/news/world-us-canada-65717067
Man Utd seal top-four finish & Premier League news conferences,/sport/live/football/65718455
Man Utd belong in Champions League - Ten Hag,/sport/football/65716645
Salah 'devastated' at missing out on Champions League,/sport/football/65716849
The 100 greatest children's books - the list in full,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time
What the experts say about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say
The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich
The push to recruit female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead
How book banning escalated in the US,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us
A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation
Why El Niño may cost the US billions,https://www.bbc.com/future/article/20230525-what-will-an-el-nino-in-2023-mean-for-you
History-making pilot to be named as top US general,https://www.bbc.com/news/world-us-canada-65692015
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Did Ukrainian drone boats attack Russian warship?,/news/world-65715348
Did Ukrainian drone boats attack Russian...,/news/world-65715348
Holes in the ground as Madeleine search ends...,/news/uk-65715534
Supercell mesmerises storm watchers in New...,/news/world-us-canada-65642958
Moment car crashes into Downing Street gates,/news/uk-65715347
Ed Sheeran's surprise concert for high school...,/news/world-us-canada-65714612
Walls collapse as fireball engulfs Sydney...,/news/world-australia-65707228
Hail stones and heavy rain flood parts of...,/news/world-europe-65711243
Watch: Vast shelf cloud crawls over...,/news/world-us-canada-65642956
Helicopter directs police in dangerous car...,/news/world-us-canada-65642957
Succession creator's sympathy for show's 'beasts',/news/entertainment-arts-65713224
Sainsbury’s boss denies profiting from high prices,/news/business-65707214
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
Doctor faces hearing over story of child's abortion,/news/world-us-canada-65714672
Branson's rocket plane returns to spaceflight,/news/science-environment-65714340
'I'm paid to tweet state propaganda',/news/blogs-trending-65622685
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239
