title,url
Hamas leader says truce deal close as Israel yet to comment,/news/live/world-middle-east-67481139
OpenAI staff demand board quit over Altman sacking,https://www.bbc.com/news/business-67470876
Taiwan opposition's doomed shotgun wedding,https://www.bbc.com/news/world-asia-67471139
Travellers are snubbing US budget airlines,https://www.bbc.com/worklife/article/20231116-do-travellers-still-want-to-fly-budget-airlines
The climate benefits of wildebeest,https://www.bbc.com/future/article/20231120-wildebeest-and-wolves-a-secret-weapon-against-climate-change
Brazil records its hottest ever temperature,/news/world-latin-america-67482423
'We can end child marriage in a generation',/news/world-67473254
First video emerges of Indian workers stuck in tunnel,/news/world-asia-india-67482481
"Euros reaction - England held, NI win, Italy qualify",/sport/live/football/67482932
Mendy launches multi-million claim against Man City,/sport/football/67477576
Southgate 'learned a lot' from North Macedonia draw,/sport/football/67400092
Is this France's best dining bargain?,https://www.bbc.com/travel/article/20231116-relais-routiers-is-this-the-best-dining-bargain-in-france
Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes
Doctor Who anniversary special review,https://www.bbc.com/culture/article/20231120-doctor-who-the-star-beast-the-first-60th-anniversary-special-is-a-whimsical-affair
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing
Shakira settles Spanish tax case with €7.5m fine,https://www.bbc.com/news/entertainment-arts-67472496
How OpenAI created the perfect conditions for chaos,https://www.bbc.com/news/technology-67481548
Red-wine headache explained - and it is not volume,https://www.bbc.com/news/health-67449509
Can bamboo be big in construction?,https://www.bbc.com/news/business-67402112
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
BBC assesses footage of tunnel and hostages released by Israel,/news/world-middle-east-67478425
BBC assesses footage of tunnel and hostages...,/news/world-middle-east-67478425
Meeting between Israeli politicians and...,/news/world-middle-east-67482262
Biden confuses Britney and Taylor at Turkey...,/news/world-us-canada-67459288
MPs set off coloured smoke flares in Albanian...,/news/world-europe-67479830
'Johnson not only Western leader to struggle...,/news/uk-politics-67473531
IDF releases CCTV it says shows Hamas...,/news/world-middle-east-67469779
Watch: Rosalynn Carter's life of adventure as...,/news/world-us-canada-67470996
Evacuated premature babies arrive at Gaza...,/news/world-middle-east-67469987
Taylor Swift appears out of breath at Rio...,/news/world-latin-america-67469778
Watch: Crane topples from high rise after...,/news/world-asia-67469186
Widespread concern about film set safety in UK,/news/entertainment-arts-67440188
Extreme weather 'biggest threat' to National Trust,/news/science-environment-67432755
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995
Sam Altman: What on earth is happening at OpenAI?,/news/technology-67474879
Zimbabwe capital declares emergency over cholera,/news/world-africa-67447345
Mark Knopfler to auction Brothers In Arms guitars,/news/entertainment-arts-67475099
Elon Musk's rocket flies further but self-destructs,/news/science-environment-67462116
Shop owners hope that tech can deter thieves,https://www.bbc.co.uk/news/business-67306737
"TikTok has changed the world, but is it changing us?",https://www.bbcselect.com/watch/tiktok-effect/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=tiktok
Capturing hidden Wales,/newyddion/67453980
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
