title,url
"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359
Dr Anthony Fauci to step down after 38 years,https://www.bbc.com/news/world-us-canada-62637432
Finland PM's drugs test negative after party video,https://www.bbc.com/news/world-europe-62638168
What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future
Three US police suspended over beating video,/news/world-us-canada-62630034
Why are these Americans turning in their guns?,/news/world-us-canada-62413112
Inside the secret world of trading nudes,/news/uk-62564028
Premier League: Man Utd 1-0 Liverpool - Sancho puts dominant hosts ahead,/sport/live/football/62567995
Lionesses' record goalscorer White retires,/sport/football/62636434
"Brave chasing 130 to beat Fire - TV, radio & text",/sport/live/cricket/60185347
Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident
Missing girl found after nine years recounts ordeal,https://www.bbc.com/news/world-asia-india-62593230
What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609
Masai Graham wins Fringe funniest joke award,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62626292
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
Moment superyacht sinks off the coast of Italy,/news/world-europe-62637627
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
Dancing women show support for Finland's PM,/news/world-europe-62634963
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
'I want Wrexham to be the first club in...,/news/newsbeat-62609588
The new sound of dance music sweeping the...,/news/world-africa-62552242
One-minute World News,/news/10462520
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
Mexicans react to former attorney general...,/news/world-latin-america-62621419
Greece promotes smaller islands in post-Covid tourism push,/news/business-62595814
Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872
PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533
Brain stimulation boosts memory for a month,/news/health-62606510
UK will trial smaller dose of monkeypox vaccine,/news/health-62630594
English beach sewage not monitored properly - data,/news/science-environment-62626774
Vanessa Feltz to present drivetime show on TalkTV,/news/entertainment-arts-62635761
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
