title,url
Putin poised to announce annexation of Ukrainian regions - UK,/news/live/world-europe-63045333
Hurricane Ian lashes Cuba as Florida braces,https://www.bbc.com/news/world-us-canada-63036617
US mountaineer missing after 'skiing into crevasse',https://www.bbc.com/news/world-us-canada-63041973
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
Children removed from Jewish sect's jungle compound,/news/world-latin-america-62372365
How did Biden surprise Sir Elton? Take our timed quiz...,/news/world-us-canada-63035333
Divided Japan bids farewell to slain Shinzo Abe,/news/world-asia-63043774
'England show spirit - but how can Maguire start?',/sport/football/63039010
Fury says 'Joshua fight off' as deadline expires,/sport/boxing/63039435
No Covid vaccine a $100m decision - Irving,/sport/basketball/63044673
The risk posed by falling space debris,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth
The insidious rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required
The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star
More than half of the world's palm trees in danger,https://www.bbc.com/news/science-environment-63038597
Zac Efron portrays man who delivered beer to a warzone,https://www.bbc.com/news/entertainment-arts-62658754
Apple makes iPhone 14 in India in shift from China,https://www.bbc.com/news/business-63043083
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
Cargo plane submerged nose-first in French lake,/news/world-europe-63047625
Cargo plane submerged nose-first in French...,/news/world-europe-63047625
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
Family travel world before children go blind,/news/world-62960970
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
One-minute World News,/news/10462520
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459
TikTok may be fined for failing to protect children,/news/technology-63033263
Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191
Coogan hits back in row over Richard III film,/news/entertainment-arts-63032250
Hurricane forces Nasa to shelter Moon rocket,/news/science-environment-63036757
Bank of England says it won't hesitate to raise interest rates,/news/live/business-63031372
Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
