title,url
Israeli military launches major operation in Jenin,/news/world-middle-east-66083295
Watch: Explosions and gunfire as BBC reports from Jenin,/news/world-middle-east-66093147
Police hunt for suspects after Baltimore shooting,/news/world-us-canada-66079407
This year's 'biggest TV disaster',https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster
Saturn has another new moon,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view
Crack in rollercoaster caught on camera,/news/world-us-canada-66089684
Harvard policy 'favouring white students' challenged,/news/world-us-canada-66089626
US sees air travel chaos on eve of Independence Day,/news/world-us-canada-66089624
Djokovic wins after farcical rain delay scenes,/sport/tennis/66082643
Gerrard named manager of Saudi side Al-Ettifaq,/sport/football/65889461
Gauff suffers shock exit on day one at Wimbledon,/sport/tennis/66089849
Stars call on Wimbledon to end Barclays sponsorship,https://www.bbc.com/news/business-66084764
"Wimbledon scores, order of play and results",https://www.bbc.com/sport/tennis/live-scores
Wimbledon preview: History for Djokovic? British glory?,https://www.bbc.com/sport/tennis/66058784
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first
Why drawing is the best digital detox,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
Vietnam bans Barbie movie over South China Sea map,https://www.bbc.com/news/world-asia-66083761
Orkney proposals look at becoming territory of Norway,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66066448
Harassment order against actor Ezra Miller ends,https://www.bbc.com/news/entertainment-arts-66085441
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
PCSO investigated over refusal to attend assault,/news/uk-england-sussex-66088898
PCSO investigated over refusal to attend...,/news/uk-england-sussex-66088898
What is happening in Jenin... in 60 seconds,/news/world-middle-east-66084484
Air strikes as Israel begins Jenin operation,/news/uk-66083310
Satellite captures lightning spectacle across...,/news/science-environment-66089228
"'We never asked for hate,' Nahel's family...",/news/world-europe-66082429
One-minute World News,/news/10462520
'I could have identified Stephen Lawrence...,/news/uk-66083187
Watch: Mexican mayor 'marries' crocodile for...,/news/world-66082749
Blasts heard as police throw tear gas in...,/news/world-europe-66078692
UK had hottest June on record - Met Office,/news/science-environment-66084543
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169
Ofcom to investigate Rees-Mogg episode on GB News,/news/entertainment-arts-66086560
Confusion at Twitter continues over tweet limits,/news/technology-66087172
Movies capture lightning spectacle across Earth,/news/science-environment-66081621
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
