title,url
Ukraine hit by hypersonic missiles in new barrage,/news/world-europe-64903202
What Fox News stars really think about Trump,https://www.bbc.com/news/world-us-canada-64895964
Why Russia's energy war strategy isn't working,https://www.bbc.com/news/world-europe-64900098
The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses
US man puts phone on drone to send rescue message,https://www.bbc.com/news/world-us-canada-64905689
Has a hashtag changed Hollywood?,/news/world-us-canada-64883399
How a small town derailment became a national row,/news/world-us-canada-64897731
Retired NBA All-Star arrested in drive-by shooting,/news/world-us-canada-64892224
Arsenal face Sporting Lisbon while West Ham meet Larnaca,/sport/live/football/64863928
England beaten by Bangladesh in opening T20,/sport/cricket/64901859
Messi wants PSG assurances before deal - Balague,/sport/football/64894272
The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine
Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents
The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z
New idea for sucking up CO2 from air shows promise,https://www.bbc.com/news/science-environment-64886116
US black couple settles 'white-washed' home lawsuit,https://www.bbc.com/news/world-us-canada-64897161
Fiddler on the Roof star Chaim Topol dies aged 87,https://www.bbc.com/news/entertainment-arts-64898895
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
The mushrooms you can wear and build with,https://www.bbc.com/news/business-64810935
Watch: China's leader and his two teacup power move,/news/world-asia-china-64897273
Watch: China's leader and his two teacup...,/news/world-asia-china-64897273
Tearful Marine describes Afghan withdrawal...,/news/world-us-canada-64899291
Watch: UK's Eurovision song entry and fan...,/news/entertainment-arts-64902446
The ex-RAF base used in WWII that could house...,/news/uk-england-64889909
Rare 'snow tornado' spotted by Shetland...,/news/uk-scotland-64900417
Police break up Georgia protests as crowds...,/news/world-europe-64888796
One-minute World News,/news/10462520
End of era for independent Sylvanian Families...,/news/uk-england-london-64892458
Why the High Seas Treaty brought this woman...,/news/world-us-canada-64881957
One fan's heartstopping go at getting...,/news/entertainment-arts-64882598
I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745
Mae Muller announced as UK act for Eurovision 2023,/news/entertainment-arts-64888312
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284
Invasive plants outnumber British flora - report,/news/science-environment-64842402
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448
BMW set to make more electric Minis in Oxford,/news/business-64902153
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
Putin's 'frustration and resentment' against the West,https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Putin+vs+the+west
Robotaxi tech improves but can they make money?,https://www.bbc.com/news/business-64742934
'Being vulnerable made me a better photographer',/news/in-pictures-64837281
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062
What a bird's eye view of Africa reveals,/news/world-africa-64862607
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314
