title,url
Al Jazeera: Staff say bullying and harassment went unchecked,/news/world-middle-east-62305455
Xi doubles down on zero-Covid as congress opens,https://www.bbc.com/news/world-asia-china-63226230
"UK PM still in charge despite U-turns, says Hunt",https://www.bbc.com/news/uk-politics-63275544
Salah scores winner as Liverpool beat Man City,/sport/football/63189782
The danger of 'bounce-back' pressure,https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers
Witnessing a two-year-old's death from hunger,/news/world-africa-63256873
Is this the end of the line for Alex Jones?,/news/world-us-canada-63251824
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822
Clinical Real Madrid beat Barcelona in El Clasico,/sport/football/63270650
Arsenal hold on to beat Leeds in dramatic finish,/sport/football/63189783
An Irish ruse against the Brits,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback
The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
Britain's greatest folk horror author,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature
Xi speech: Zero-Covid and zero solutions,https://www.bbc.com/news/world-asia-china-63274391
Robbie Coltrane 'was huge in stature and heart’,https://www.bbc.com/news/entertainment-arts-63269997
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
What do people in Beijing want from President Xi?,/news/world-asia-china-63278278
What do people in Beijing want from President...,/news/world-asia-china-63278278
Families reunite on the Mexico-US border,/news/world-latin-america-63274785
One Russian's exhausting ordeal to escape...,/news/world-europe-63237327
"Chants, shooting and sirens as Iran prison...",/news/world-middle-east-63273749
Castrating Pablo Escobar's hippos,/news/stories-63242627
Vehicles dragged into the sea in Crete flash...,/news/world-europe-63272388
One-minute World News,/news/10462520
'I saved for 30 years to see the Titanic',/news/world-63260934
The Ikea-style flat-pack home for refugees,/news/stories-63256323
Nigerians escape massive floods on top of...,/news/world-africa-63267440
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Can an enormous seaweed farm help curb climate change?,/news/science-environment-63200589
Japanese yen touches 32-year low against US dollar,/news/business-63252034
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
Shein owner fined $1.9m over data breach response,/news/technology-63255661
Rocket arrives for first space launch from UK,/news/science-environment-63269429
Margolyes swears on air in Jeremy Hunt outburst,/news/uk-63268590
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
